ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2016-08-17,7.337567539637386,6.486236890810811,7.773669742753088,7.1940626151613865,7.487267843349233,-0.21751328783608778,-0.21751328783608778,-0.21751328783608778,-0.06664697470533104,-0.06664697470533104,-0.06664697470533104,-0.15086631313075674,-0.15086631313075674,-0.15086631313075674,0.0,0.0,0.0,7.120054251801299
2016-08-18,7.3365296537355915,6.464716161491891,7.741100677428822,7.191305854792904,7.487130806129816,-0.22012102491888227,-0.22012102491888227,-0.22012102491888227,-0.07228433536134111,-0.07228433536134111,-0.07228433536134111,-0.1478366895575412,-0.1478366895575412,-0.1478366895575412,0.0,0.0,0.0,7.11640862881671
2016-08-19,7.3354917678337985,6.513653219886183,7.771479845188277,7.18855921574532,7.486451208672373,-0.21238101105591695,-0.21238101105591695,-0.21238101105591695,-0.06956622362480061,-0.06956622362480061,-0.06956622362480061,-0.14281478743111628,-0.14281478743111628,-0.14281478743111628,0.0,0.0,0.0,7.123110756777882
2016-08-20,7.334453881932005,6.249962997538234,7.529941893315983,7.185233803598797,7.4863562430741775,-0.44705923529928127,-0.44705923529928127,-0.44705923529928127,-0.31170803776567413,-0.31170803776567413,-0.31170803776567413,-0.13535119753360705,-0.13535119753360705,-0.13535119753360705,0.0,0.0,0.0,6.887394646632723
2016-08-21,7.33341599603021,6.575866542166896,7.855823972818454,7.183228246968014,7.486156218597163,-0.0767482664649015,-0.0767482664649015,-0.0767482664649015,0.0482946939812478,0.0482946939812478,0.0482946939812478,-0.1250429604461493,-0.1250429604461493,-0.1250429604461493,0.0,0.0,0.0,7.256667729565309
2016-08-22,7.332378110128417,6.921449847004255,8.218887057876069,7.180380764065127,7.486060655007732,0.24074080897448868,0.24074080897448868,0.24074080897448868,0.3522869740988323,0.3522869740988323,0.3522869740988323,-0.11154616512434365,-0.11154616512434365,-0.11154616512434365,0.0,0.0,0.0,7.573118919102906
2016-08-23,7.331340224226622,6.742733794917475,8.000293603365634,7.177803706862064,7.485949110342376,0.025036663745719057,0.025036663745719057,0.025036663745719057,0.11962390337834744,0.11962390337834744,0.11962390337834744,-0.0945872396326284,-0.0945872396326284,-0.0945872396326284,0.0,0.0,0.0,7.356376887972341
2016-08-24,7.330302338324828,6.531519236300031,7.8425209520835235,7.175226649658999,7.486056347424345,-0.1406195653134567,-0.1406195653134567,-0.1406195653134567,-0.06664697470552944,-0.06664697470552944,-0.06664697470552944,-0.07397259060792725,-0.07397259060792725,-0.07397259060792725,0.0,0.0,0.0,7.189682773011372
2016-08-25,7.329264452423035,6.511013850888787,7.840272622449401,7.173170362124618,7.4863140584493495,-0.12188062515066746,-0.12188062515066746,-0.12188062515066746,-0.07228433536130523,-0.07228433536130523,-0.07228433536130523,-0.04959628978936222,-0.04959628978936222,-0.04959628978936222,0.0,0.0,0.0,7.207383827272368
2016-08-26,7.328226566521242,6.552914034441935,7.856668480249633,7.171744486974797,7.486367391807044,-0.0910117805743906,-0.0910117805743906,-0.0910117805743906,-0.06956622362491817,-0.06956622362491817,-0.06956622362491817,-0.021445556949472443,-0.021445556949472443,-0.021445556949472443,0.0,0.0,0.0,7.237214785946851
2016-08-27,7.3271886806194475,6.366266218424819,7.61847267015664,7.17042508500018,7.486630839676913,-0.301311885166917,-0.301311885166917,-0.301311885166917,-0.3117080377658037,-0.3117080377658037,-0.3117080377658037,0.01039615259888667,0.01039615259888667,0.01039615259888667,0.0,0.0,0.0,7.025876795452531
2016-08-28,7.326150794717654,6.783374808033542,8.073089563630475,7.167280042935572,7.486688243434129,0.09404327667563961,0.09404327667563961,0.09404327667563961,0.048294693980573906,0.048294693980573906,0.048294693980573906,0.045748582695065695,0.045748582695065695,0.045748582695065695,0.0,0.0,0.0,7.4201940713932935
2016-08-29,7.325112908815859,7.135665090948578,8.37332120943164,7.162723227782444,7.487159108358936,0.43662366466688446,0.43662366466688446,0.43662366466688446,0.3522869740984959,0.3522869740984959,0.3522869740984959,0.0843366905683886,0.0843366905683886,0.0843366905683886,0.0,0.0,0.0,7.761736573482743
2016-08-30,7.324075022914066,6.899146495373988,8.173416123204607,7.160679772766401,7.487415974276722,0.24541912949732564,0.24541912949732564,0.24541912949732564,0.1196239033776982,0.1196239033776982,0.1196239033776982,0.12579522611962743,0.12579522611962743,0.12579522611962743,0.0,0.0,0.0,7.569494152411392
2016-08-31,7.323037137012272,6.765837622618587,8.112093670272817,7.1587009194575115,7.4874824424892985,0.10302881483767529,0.10302881483767529,0.10302881483767529,-0.0666469747055107,-0.0666469747055107,-0.0666469747055107,0.16967578954318605,0.16967578954318605,0.16967578954318605,0.0,0.0,0.0,7.426065951849948
2016-09-01,7.321999251110477,6.859868423167704,8.098443383043591,7.156148940878193,7.487507827777561,0.1431718747334911,0.1431718747334911,0.1431718747334911,-0.07228433536126938,-0.07228433536126938,-0.07228433536126938,0.2154562100947605,0.2154562100947605,0.2154562100947605,0.0,0.0,0.0,7.465171125843968
2016-09-02,7.3209613652086825,6.892564975487826,8.136116222771365,7.154743212839736,7.486969381809297,0.19298579847162944,0.19298579847162944,0.19298579847162944,-0.06956622362416433,-0.06956622362416433,-0.06956622362416433,0.26255202209579376,0.26255202209579376,0.26255202209579376,0.0,0.0,0.0,7.513947163680312
2016-09-03,7.3199234793068895,6.6609508994217865,7.909684627196333,7.152764359530848,7.487048552930117,-0.001378284518369128,-0.001378284518369128,-0.001378284518369128,-0.31170803776560246,-0.31170803776560246,-0.31170803776560246,0.3103297532472334,0.3103297532472334,0.3103297532472334,0.0,0.0,0.0,7.318545194788521
2016-09-04,7.318885593405096,7.09195078712405,8.386042441074501,7.150785506221959,7.4871277240509375,0.40641638081631665,0.40641638081631665,0.40641638081631665,0.04829469398115276,0.04829469398115276,0.04829469398115276,0.3581216868351638,0.3581216868351638,0.3581216868351638,0.0,0.0,0.0,7.725301974221412
2016-09-05,7.317847707503303,7.430388375680742,8.720017492008806,7.148806652913072,7.487206895171756,0.7575286891049475,0.7575286891049475,0.7575286891049475,0.35228697409895493,0.35228697409895493,0.35228697409895493,0.40524171500599254,0.40524171500599254,0.40524171500599254,0.0,0.0,0.0,8.07537639660825
2016-09-06,7.316809821601509,7.249883571756886,8.555688206305552,7.146827799604184,7.487286066292576,0.5706257697182362,0.5706257697182362,0.5706257697182362,0.1196239033776667,0.1196239033776667,0.1196239033776667,0.4510018663405696,0.4510018663405696,0.4510018663405696,0.0,0.0,0.0,7.887435591319745
2016-09-07,7.315771935699714,7.0550099466961145,8.406398012559071,7.144848946295295,7.487521885975278,0.42808209377379197,0.42808209377379197,0.42808209377379197,-0.06664697470549202,-0.06664697470549202,-0.06664697470549202,0.494729068479284,0.494729068479284,0.494729068479284,0.0,0.0,0.0,7.743854029473506
2016-09-08,7.314734049797919,7.081930529955335,8.42672483258646,7.142870092986406,7.487458124971925,0.4634973609291692,0.4634973609291692,0.4634973609291692,-0.07228433536138386,-0.07228433536138386,-0.07228433536138386,0.5357816962905531,0.5357816962905531,0.5357816962905531,0.0,0.0,0.0,7.778231410727089
2016-09-09,7.313696163896126,7.115732770948885,8.45875473893293,7.140891239677518,7.487349104282206,0.5039992347669389,0.5039992347669389,0.5039992347669389,-0.06956622362428196,-0.06956622362428196,-0.06956622362428196,0.573565458391221,0.573565458391221,0.573565458391221,0.0,0.0,0.0,7.817695398663065
2016-09-10,7.312658277994333,7.017175592326461,8.25723864075229,7.138912386368631,7.487245601588325,0.29584015196739744,0.29584015196739744,0.29584015196739744,-0.3117080377657322,-0.3117080377657322,-0.3117080377657322,0.6075481897331296,0.6075481897331296,0.6075481897331296,0.0,0.0,0.0,7.608498429961731
2016-09-11,7.311620392092539,7.275660650748776,8.606900386141628,7.136933533059742,7.487139339896523,0.6855678391025808,0.6855678391025808,0.6855678391025808,0.04829469398142878,0.04829469398142878,0.04829469398142878,0.637273145121152,0.637273145121152,0.637273145121152,0.0,0.0,0.0,7.99718823119512
2016-09-12,7.310582506190745,7.676816746418452,9.017183882851388,7.134746711931526,7.487033078204722,1.01465740131603,1.01465740131603,1.01465740131603,0.3522869740986186,0.3522869740986186,0.3522869740986186,0.6623704272174117,0.6623704272174117,0.6623704272174117,0.0,0.0,0.0,8.325239907506775
2016-09-13,7.30954462028895,7.437723467404578,8.793228244755044,7.131506658744236,7.486926816512921,0.802190135158114,0.802190135158114,0.802190135158114,0.11962390337806998,0.11962390337806998,0.11962390337806998,0.6825662317800442,0.6825662317800442,0.6825662317800442,0.0,0.0,0.0,8.111734755447063
2016-09-14,7.308506734387157,7.314893317134958,8.563436788272606,7.128266605556946,7.48682055482112,0.6310426765230773,0.6310426765230773,0.6310426765230773,-0.06664697470538873,-0.06664697470538873,-0.06664697470538873,0.697689651228466,0.697689651228466,0.697689651228466,0.0,0.0,0.0,7.939549410910234
2016-09-15,7.307468848485363,7.287197710858622,8.602007592397385,7.125946461917049,7.4870368349379826,0.6353925081653076,0.6353925081653076,0.6353925081653076,-0.0722843353612657,-0.0722843353612657,-0.0722843353612657,0.7076768435265733,0.7076768435265733,0.7076768435265733,0.0,0.0,0.0,7.9428613566506705
2016-09-16,7.30643096258357,7.280983590471621,8.610833559953294,7.12370370298785,7.487982285410007,0.6430062213491239,0.6430062213491239,0.6430062213491239,-0.06956622362453706,-0.06956622362453706,-0.06956622362453706,0.7125724449736609,0.7125724449736609,0.7125724449736609,0.0,0.0,0.0,7.949437183932694
2016-09-17,7.305393076681775,7.071046321047697,8.43183927579592,7.121460944058651,7.488994573736434,0.40082014303614444,0.40082014303614444,0.40082014303614444,-0.3117080377658618,-0.3117080377658618,-0.3117080377658618,0.7125281808020064,0.7125281808020064,0.7125281808020064,0.0,0.0,0.0,7.706213219717919
2016-09-18,7.30435519077998,7.411993930279907,8.701983632274981,7.119218185129452,7.490082093747269,0.7560933983471593,0.7560933983471593,0.7560933983471593,0.048294693981704793,0.048294693981704793,0.048294693981704793,0.7077987043654544,0.7077987043654544,0.7077987043654544,0.0,0.0,0.0,8.06044858912714
2016-09-19,7.3033173048781865,7.680629438115927,8.959052928993243,7.116975426200256,7.491021321011926,1.0510217461059053,1.0510217461059053,1.0510217461059053,0.35228697409862164,0.35228697409862164,0.35228697409862164,0.6987347720072835,0.6987347720072835,0.6987347720072835,0.0,0.0,0.0,8.354339050984091
2016-09-20,7.3022794189763935,7.491716753770842,8.696797907821624,7.114732667271057,7.491113747318605,0.8053978376138317,0.8053978376138317,0.8053978376138317,0.11962390337772962,0.11962390337772962,0.11962390337772962,0.6857739342361023,0.6857739342361023,0.6857739342361023,0.0,0.0,0.0,8.107677256590225
2016-09-21,7.3012415330746006,7.2252085377555915,8.498921183986875,7.112489908341859,7.490965175598426,0.6027820178426339,0.6027820178426339,0.6027820178426339,-0.06664697470558711,-0.06664697470558711,-0.06664697470558711,0.6694289925482211,0.6694289925482211,0.6694289925482211,0.0,0.0,0.0,7.904023550917234
2016-09-22,7.300203647172806,7.227066568883901,8.580972300446465,7.110247149412661,7.4907920542216155,0.5779901977695047,0.5779901977695047,0.5779901977695047,-0.07228433536131217,-0.07228433536131217,-0.07228433536131217,0.650274533130817,0.650274533130817,0.650274533130817,0.0,0.0,0.0,7.87819384494231
2016-09-23,7.299165761271012,7.232410072513431,8.519638528080828,7.107592128532854,7.4906189328448045,0.5593656783880917,0.5593656783880917,0.5593656783880917,-0.0695662236246547,-0.0695662236246547,-0.0695662236246547,0.6289319020127464,0.6289319020127464,0.6289319020127464,0.0,0.0,0.0,7.858531439659104
2016-09-24,7.298127875369217,6.9358033756666035,8.238149412466283,7.104678009582254,7.490445811467993,0.29434499169404144,0.29434499169404144,0.29434499169404144,-0.31170803776566053,-0.31170803776566053,-0.31170803776566053,0.606053029459702,0.606053029459702,0.606053029459702,0.0,0.0,0.0,7.592472867063258
2016-09-25,7.297089989467424,7.253202974992301,8.637672862983784,7.101852991201138,7.490272690091181,0.6305982372759027,0.6305982372759027,0.6305982372759027,0.04829469398103091,0.04829469398103091,0.04829469398103091,0.5823035432948719,0.5823035432948719,0.5823035432948719,0.0,0.0,0.0,7.927688226743327
2016-09-26,7.29605210356563,7.530647572312732,8.828943001303823,7.099027972820021,7.4900995687143705,0.9106326045476631,0.9106326045476631,0.9106326045476631,0.35228697409840176,0.35228697409840176,0.35228697409840176,0.5583456304492613,0.5583456304492613,0.5583456304492613,0.0,0.0,0.0,8.206684708113293
2016-09-27,7.2950142176638355,7.256240057153459,8.62356382915174,7.096202954438905,7.489926447337558,0.654445016199326,0.654445016199326,0.654445016199326,0.11962390337738928,0.11962390337738928,0.11962390337738928,0.5348211128219368,0.5348211128219368,0.5348211128219368,0.0,0.0,0.0,7.949459233863162
2016-09-28,7.293976331762041,7.061578903660207,8.373245858605664,7.093377936057789,7.490135882827964,0.44568822256240115,0.44568822256240115,0.44568822256240115,-0.06664697470578546,-0.06664697470578546,-0.06664697470578546,0.5123351972681865,0.5123351972681865,0.5123351972681865,0.0,0.0,0.0,7.739664554324442
2016-09-29,7.292938445860248,7.022411556916834,8.414709928325815,7.090552917676671,7.489905766037721,0.41915700501400266,0.41915700501400266,0.41915700501400266,-0.07228433536149464,-0.07228433536149464,-0.07228433536149464,0.4914413403754974,0.4914413403754974,0.4914413403754974,0.0,0.0,0.0,7.7120954508742505
2016-09-30,7.291900559958454,7.022055138704713,8.333279560760202,7.086695012416938,7.48967861491533,0.4030614135642024,0.4030614135642024,0.4030614135642024,-0.06956622362437094,-0.06956622362437094,-0.06956622362437094,0.4726276371885733,0.4726276371885733,0.4726276371885733,0.0,0.0,0.0,7.694961973522656
2016-10-01,7.290862674056661,6.749249689652531,8.09677240116843,7.0826669158372795,7.489586149248214,0.1445970623056778,0.1445970623056778,0.1445970623056778,-0.31170803776579026,-0.31170803776579026,-0.31170803776579026,0.4563051000714681,0.4563051000714681,0.4563051000714681,0.0,0.0,0.0,7.435459736362339
2016-10-02,7.289824788154867,7.110312744245326,8.426684499953474,7.079061936604225,7.49016048348751,0.4910928346487501,0.4910928346487501,0.4910928346487501,0.048294693981609765,0.048294693981609765,0.048294693981609765,0.4427981406671403,0.4427981406671403,0.4427981406671403,0.0,0.0,0.0,7.780917622803617
2016-10-03,7.288786902253072,7.360416672070921,8.66721425541492,7.076837776544516,7.490447589208573,0.7846244800472268,0.7846244800472268,0.7846244800472268,0.3522869740988608,0.3522869740988608,0.3522869740988608,0.432337505948366,0.432337505948366,0.432337505948366,0.0,0.0,0.0,8.0734113823003
2016-10-04,7.2877490163512775,7.2177171085207865,8.47294609669393,7.0747584787721784,7.490525262261466,0.5446797537593735,0.5446797537593735,0.5446797537593735,0.11962390337735776,0.11962390337735776,0.11962390337735776,0.4250558503820159,0.4250558503820159,0.4250558503820159,0.0,0.0,0.0,7.832428770110651
2016-10-05,7.2867111304494845,6.955582866825145,8.28433524621086,7.072730562952746,7.490528955727675,0.3543390775339729,0.3543390775339729,0.3543390775339729,-0.06664697470546514,-0.06664697470546514,-0.06664697470546514,0.42098605223943797,0.42098605223943797,0.42098605223943797,0.0,0.0,0.0,7.641050207983457
2016-10-06,7.2856732445476915,6.947091728907997,8.255829998458227,7.070702647133311,7.490532649193884,0.34777796978708186,0.34777796978708186,0.34777796978708186,-0.07228433536145878,-0.07228433536145878,-0.07228433536145878,0.42006230514854065,0.42006230514854065,0.42006230514854065,0.0,0.0,0.0,7.633451214334773
2016-10-07,7.284635358645897,6.94614660949815,8.302262881410108,7.06871898693592,7.490384458123398,0.3525577146854065,0.3525577146854065,0.3525577146854065,-0.06956622362455732,-0.06956622362455732,-0.06956622362455732,0.42212393830996375,0.42212393830996375,0.42212393830996375,0.0,0.0,0.0,7.637193073331304
2016-10-08,7.283597472744103,6.715378563625717,8.074784165899029,7.066744531084247,7.490142173894113,0.11521380480404536,0.11521380480404536,0.11521380480404536,-0.31170803776571365,-0.31170803776571365,-0.31170803776571365,0.426921842569759,0.426921842569759,0.426921842569759,0.0,0.0,0.0,7.398811277548148
2016-10-09,7.282559586842308,7.100969542343436,8.406337095956154,7.064770075232572,7.49057182260248,0.48242200092803195,0.48242200092803195,0.48242200092803195,0.04829469398158293,0.04829469398158293,0.04829469398158293,0.434127306946449,0.434127306946449,0.434127306946449,0.0,0.0,0.0,7.76498158777034
2016-10-10,7.281521700940515,7.38914954190054,8.737468251988771,7.062795619380898,7.491058816901384,0.7956299773704826,0.7956299773704826,0.7956299773704826,0.3522869740985244,0.3522869740985244,0.3522869740985244,0.4433430032719583,0.4433430032719583,0.4433430032719583,0.0,0.0,0.0,8.077151678310997
2016-10-11,7.280483815038721,7.198784964174937,8.560871297694963,7.060821163529224,7.492016475630462,0.5737397006366984,0.5737397006366984,0.5737397006366984,0.11962390337745218,0.11962390337745218,0.11962390337745218,0.45411579725924633,0.45411579725924633,0.45411579725924633,0.0,0.0,0.0,7.85422351567542
2016-10-12,7.279445929136928,7.007259095770789,8.310371588666875,7.05884670767755,7.492962073726564,0.3993040394817111,0.3993040394817111,0.3993040394817111,-0.06664697470566347,-0.06664697470566347,-0.06664697470566347,0.46595101418737456,0.46595101418737456,0.46595101418737456,0.0,0.0,0.0,7.678749968618639
2016-10-13,7.2784080432351335,7.0550879322947075,8.316801058933672,7.056872251825877,7.4922538335790545,0.4060434125877424,0.4060434125877424,0.4060434125877424,-0.07228433536142294,-0.07228433536142294,-0.07228433536142294,0.47832774794916544,0.47832774794916544,0.47832774794916544,0.0,0.0,0.0,7.684451455822876
2016-10-14,7.27737015733334,7.035342367341473,8.346276612344854,7.054641008125876,7.491645562795828,0.4211485508720202,0.4211485508720202,0.4211485508720202,-0.06956622362474368,-0.06956622362474368,-0.06956622362474368,0.4907147744967639,0.4907147744967639,0.4907147744967639,0.0,0.0,0.0,7.69851870820536
2016-10-15,7.276332271431545,6.7830121263948975,8.146545235850825,7.052130584622041,7.490968627687412,0.19087857778493125,0.19087857778493125,0.19087857778493125,-0.31170803776584327,-0.31170803776584327,-0.31170803776584327,0.5025866155507746,0.5025866155507746,0.5025866155507746,0.0,0.0,0.0,7.467210849216476
2016-10-16,7.275294385529752,7.143211172742225,8.533740170058103,7.049611526317257,7.491231146608349,0.5617339901638996,0.5617339901638996,0.5617339901638996,0.048294693980262,0.048294693980262,0.048294693980262,0.5134392961836376,0.5134392961836376,0.5134392961836376,0.0,0.0,0.0,7.837028375693651
2016-10-17,7.274256499627959,7.443582537864968,8.798940721090805,7.047289973299526,7.490970690127163,0.8750923246959952,0.8750923246959952,0.8750923246959952,0.352286974098644,0.352286974098644,0.352286974098644,0.5228053505973511,0.5228053505973511,0.5228053505973511,0.0,0.0,0.0,8.149348824323955
2016-10-18,7.273218613726164,7.230007322005012,8.590979538603131,7.04505125425344,7.491036870885472,0.6498915571262104,0.6498915571262104,0.6498915571262104,0.11962390337742068,0.11962390337742068,0.11962390337742068,0.5302676537487896,0.5302676537487896,0.5302676537487896,0.0,0.0,0.0,7.923110170852374
2016-10-19,7.27218072782437,7.091354573002334,8.371588004894772,7.042437416499772,7.491061726571099,0.46882471702084466,0.46882471702084466,0.46882471702084466,-0.06664697470564479,-0.06664697470564479,-0.06664697470564479,0.5354716917264895,0.5354716917264895,0.5354716917264895,0.0,0.0,0.0,7.741005444845215
2016-10-20,7.271142841922575,7.074565242301793,8.415368933782462,7.039823578746103,7.491111896700446,0.4658515945652594,0.4658515945652594,0.4658515945652594,-0.07228433536138706,-0.07228433536138706,-0.07228433536138706,0.5381359299266465,0.5381359299266465,0.5381359299266465,0.0,0.0,0.0,7.7369944364878345
2016-10-21,7.270104956020782,7.021822661316565,8.427211167814875,7.036998231196682,7.491248200066337,0.4684937701171467,0.4684937701171467,0.4684937701171467,-0.0695662236243912,-0.0695662236243912,-0.0695662236243912,0.5380599937415379,0.5380599937415379,0.5380599937415379,0.0,0.0,0.0,7.738598726137929
2016-10-22,7.269067070118989,6.755762835283236,8.172440608621194,7.034139807569144,7.491434114062364,0.22342240230198318,0.22342240230198318,0.22342240230198318,-0.31170803776564204,-0.31170803776564204,-0.31170803776564204,0.5351304400676252,0.5351304400676252,0.5351304400676252,0.0,0.0,0.0,7.492489472420972
2016-10-23,7.268029184217196,7.1220533886223425,8.563159579189893,7.031486694700863,7.49154638533532,0.5776186615729224,0.5776186615729224,0.5776186615729224,0.048294693980840846,0.048294693980840846,0.048294693980840846,0.5293239675920816,0.5293239675920816,0.5293239675920816,0.0,0.0,0.0,7.845647845790118
2016-10-24,7.266991298315401,7.455475265622188,8.81904192110479,7.028301605498108,7.491658656608275,0.8729949616383509,0.8729949616383509,0.8729949616383509,0.35228697409876364,0.35228697409876364,0.35228697409876364,0.5207079875395874,0.5207079875395874,0.5207079875395874,0.0,0.0,0.0,8.139986259953751
2016-10-25,7.265953412413606,7.187713647932814,8.615975529240337,7.025308949588608,7.491728841688791,0.6290624555828925,0.6290624555828925,0.6290624555828925,0.11962390337708036,0.11962390337708036,0.11962390337708036,0.5094385522058121,0.5094385522058121,0.5094385522058121,0.0,0.0,0.0,7.895015867996499
2016-10-26,7.264915526511812,7.001755217690115,8.36477927671756,7.022563349881695,7.4919173965067,0.4291087393187722,0.4291087393187722,0.4291087393187722,-0.06664697470545697,-0.06664697470545697,-0.06664697470545697,0.4957557140242292,0.4957557140242292,0.4957557140242292,0.0,0.0,0.0,7.694024265830584
2016-10-27,7.263877640610019,6.936480971657813,8.280250211752476,7.020926181426949,7.492534180321397,0.4076921255582517,0.4076921255582517,0.4076921255582517,-0.07228433536141925,-0.07228433536141925,-0.07228433536141925,0.47997646091967106,0.47997646091967106,0.47997646091967106,0.0,0.0,0.0,7.671569766168271
2016-10-28,7.262839754708225,6.956916809632849,8.4019049441468,7.018912876716751,7.4931509641360945,0.39291921861573015,0.39291921861573015,0.39291921861573015,-0.06956622362464629,-0.06956622362464629,-0.06956622362464629,0.4624854422403764,0.4624854422403764,0.4624854422403764,0.0,0.0,0.0,7.655758973323955
2016-10-29,7.2618018688064305,6.734041549129891,8.034694038691798,7.016299038963082,7.493777079629204,0.1320157238894901,0.1320157238894901,0.1320157238894901,-0.3117080377657718,-0.3117080377657718,-0.3117080377657718,0.44372376165526184,0.44372376165526184,0.44372376165526184,0.0,0.0,0.0,7.39381759269592
2016-10-30,7.260763982904636,7.019841244233985,8.42275396253408,7.013685201209414,7.49372720775063,0.4724708613015777,0.4724708613015777,0.4724708613015777,0.04829469398081401,0.04829469398081401,0.04829469398081401,0.4241761673207637,0.4241761673207637,0.4241761673207637,0.0,0.0,0.0,7.733234844206214
2016-10-31,7.259726097002843,7.321264389390485,8.728148484271218,7.011071363455745,7.493646231879516,0.7566439879275116,0.7566439879275116,0.7566439879275116,0.3522869740988832,0.3522869740988832,0.3522869740988832,0.4043570138286283,0.4043570138286283,0.4043570138286283,0.0,0.0,0.0,8.016370084930355
2016-11-01,7.25868821110105,7.06236791169093,8.472288693274148,7.008457525702076,7.493538189336578,0.5044193071086639,0.5044193071086639,0.5044193071086639,0.11962390337779244,0.11962390337779244,0.11962390337779244,0.38479540373087145,0.38479540373087145,0.38479540373087145,0.0,0.0,0.0,7.763107518209714
2016-11-02,7.257650325199256,6.830531643450016,8.22672378319068,7.005843687948408,7.4935346388689865,0.29937296316831585,0.29937296316831585,0.29937296316831585,-0.06664697470543826,-0.06664697470543826,-0.06664697470543826,0.36601993787375414,0.36601993787375414,0.36601993787375414,0.0,0.0,0.0,7.557023288367572
2016-11-03,7.256612439297461,6.84768951286444,8.196742663166459,7.003229850194738,7.494075073961161,0.2762591774524892,0.2762591774524892,0.2762591774524892,-0.07228433536130109,-0.07228433536130109,-0.07228433536130109,0.34854351281379026,0.34854351281379026,0.34854351281379026,0.0,0.0,0.0,7.532871616749951
2016-11-04,7.255574553395666,6.845081494382978,8.215860299967858,7.000626045015124,7.494631695577756,0.26328237639009433,0.26328237639009433,0.26328237639009433,-0.06956622362476392,-0.06956622362476392,-0.06956622362476392,0.3328486000148583,0.3328486000148583,0.3328486000148583,0.0,0.0,0.0,7.518856929785761
2016-11-05,7.254536667493873,6.579472838189757,7.933619423443302,6.998015443925821,7.495048301027209,0.007665387747383243,0.007665387747383243,0.007665387747383243,-0.31170803776569517,-0.31170803776569517,-0.31170803776569517,0.3193734255130784,0.3193734255130784,0.3193734255130784,0.0,0.0,0.0,7.262202055241256
2016-11-06,7.2534987815920795,6.9392980101926325,8.2615760258292,6.9954569845100885,7.495464906476662,0.356794134775968,0.356794134775968,0.356794134775968,0.048294693980442976,0.048294693980442976,0.048294693980442976,0.30849944079552505,0.30849944079552505,0.30849944079552505,0.0,0.0,0.0,7.6102929163680475
2016-11-07,7.2524608956902865,7.215984312574211,8.588084293715607,6.992912309185616,7.495881511926115,0.6528274107402824,0.6528274107402824,0.6528274107402824,0.3522869740985468,0.3522869740985468,0.3522869740985468,0.3005404366417355,0.3005404366417355,0.3005404366417355,0.0,0.0,0.0,7.905288306430569
2016-11-08,7.251423009788492,7.022673499671547,8.301802934449352,6.990654396464144,7.496298117375567,0.41535750617696926,0.41535750617696926,0.41535750617696926,0.11962390337714326,0.11962390337714326,0.11962390337714326,0.2957336027998261,0.2957336027998261,0.2957336027998261,0.0,0.0,0.0,7.666780515965461
2016-11-09,7.250385123886698,6.792170103641301,8.189960555939802,6.988831648297303,7.49671472282502,0.227585804367636,0.227585804367636,0.227585804367636,-0.06664697470563663,-0.06664697470563663,-0.06664697470563663,0.2942327790732726,0.2942327790732726,0.2942327790732726,0.0,0.0,0.0,7.477970928254334
2016-11-10,7.249347237984903,6.822592274829542,8.140399414628664,6.986279900059569,7.497093413944799,0.22381974402066018,0.22381974402066018,0.22381974402066018,-0.07228433536134751,-0.07228433536134751,-0.07228433536134751,0.2961040793820077,0.2961040793820077,0.2961040793820077,0.0,0.0,0.0,7.473166982005563
2016-11-11,7.24830935208311,6.8509329249459,8.109957592161411,6.983164561631875,7.496916071982598,0.2317577778894727,0.2317577778894727,0.2317577778894727,-0.06956622362495032,-0.06956622362495032,-0.06956622362495032,0.301324001514423,0.301324001514423,0.301324001514423,0.0,0.0,0.0,7.480067129972583
2016-11-12,7.247271466181317,6.5917668790892066,7.8883544370689105,6.980049223204182,7.4956184800331185,-0.001927974142554901,-0.001927974142554901,-0.001927974142554901,-0.31170803776578176,-0.31170803776578176,-0.31170803776578176,0.3097800636232269,0.3097800636232269,0.3097800636232269,0.0,0.0,0.0,7.245343492038762
2016-11-13,7.246233580279522,6.966691790068574,8.32984204790611,6.977091472658048,7.494320888083635,0.36956863010650415,0.36956863010650415,0.36956863010650415,0.04829469398071898,0.04829469398071898,0.04829469398071898,0.3212739361257851,0.3212739361257851,0.3212739361257851,0.0,0.0,0.0,7.615802210386026
2016-11-14,7.245195694377727,7.270905351509179,8.558583451213385,6.974477634904379,7.4937397816652815,0.6878139407504763,0.6878139407504763,0.6878139407504763,0.35228697409900583,0.35228697409900583,0.35228697409900583,0.3355269666514704,0.3355269666514704,0.3355269666514704,0.0,0.0,0.0,7.933009635128203
2016-11-15,7.244157808475934,7.006410663798586,8.355413326068339,6.97188108283018,7.493856229360134,0.4718118314480569,0.4718118314480569,0.4718118314480569,0.11962390337711173,0.11962390337711173,0.11962390337711173,0.3521879280709451,0.3521879280709451,0.3521879280709451,0.0,0.0,0.0,7.7159696399239905
2016-11-16,7.243119922574141,6.85430369834311,8.259803922605078,6.969286149552983,7.494165510352649,0.30419578269780767,0.30419578269780767,0.30419578269780767,-0.06664697470540086,-0.06664697470540086,-0.06664697470540086,0.3708427574032085,0.3708427574032085,0.3708427574032085,0.0,0.0,0.0,7.547315705271949
