ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,h1,h1_lower,h1_upper,h2,h2_lower,h2_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2033-04-13,9.276349751700366,3.6580929475596387,13.355170822908594,4.589189341408021,14.137465381340384,-0.8305608047945158,-0.8305608047945158,-0.8305608047945158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890227118,-0.09901066890227118,-0.09901066890227118,-0.7315501358922446,-0.7315501358922446,-0.7315501358922446,0.0,0.0,0.0,8.44578894690585
2033-04-14,9.27649314698225,3.629703759832768,13.42723352455728,4.589508239728692,14.13898993876764,-0.7747300356623148,-0.7747300356623148,-0.7747300356623148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986894241,-0.06194234986894241,-0.06194234986894241,-0.7127876857933724,-0.7127876857933724,-0.7127876857933724,0.0,0.0,0.0,8.501763111319935
2033-04-15,9.276636542264137,3.7699347147384743,13.632507289683966,4.5898271380493645,14.140514496194896,-0.7549705268281613,-0.7549705268281613,-0.7549705268281613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997093528,-0.06245819997093528,-0.06245819997093528,-0.6925123268572262,-0.6925123268572262,-0.6925123268572262,0.0,0.0,0.0,8.521666015435976
2033-04-16,9.276779937546022,3.4769343841524214,13.250225905409819,4.590146036370036,14.142039053622149,-0.948143327377803,-0.948143327377803,-0.948143327377803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2769496902996774,-0.2769496902996774,-0.2769496902996774,-0.6711936370781256,-0.6711936370781256,-0.6711936370781256,0.0,0.0,0.0,8.32863661016822
2033-04-17,9.276923332827907,4.0019713367074425,13.748089747405988,4.590464934690708,14.143563611049402,-0.5089174157546756,-0.5089174157546756,-0.5089174157546756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235866505,0.14038278235866505,0.14038278235866505,-0.6493001981133406,-0.6493001981133406,-0.6493001981133406,0.0,0.0,0.0,8.768005917073232
2033-04-18,9.277066728109794,4.234938827063947,14.033238833929705,4.590783833011379,14.145088168476658,-0.29774806547647564,-0.29774806547647564,-0.29774806547647564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295409738666379,0.3295409738666379,0.3295409738666379,-0.6272890393431135,-0.6272890393431135,-0.6272890393431135,0.0,0.0,0.0,8.979318662633318
2033-04-19,9.277210123391677,3.7360700265998936,13.671912810680071,4.591102731332051,14.146612725903912,-0.5751587569389405,-0.5751587569389405,-0.5751587569389405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152816650898,0.030437152816650898,0.030437152816650898,-0.6055959097555914,-0.6055959097555914,-0.6055959097555914,0.0,0.0,0.0,8.702051366452737
2033-04-20,9.277353518673564,3.8089329664296523,13.546304488406228,4.591421629652722,14.148137283331167,-0.6836372661233379,-0.6836372661233379,-0.6836372661233379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890198718,-0.09901066890198718,-0.09901066890198718,-0.5846265972213508,-0.5846265972213508,-0.5846265972213508,0.0,0.0,0.0,8.593716252550227
2033-04-21,9.277496913955451,4.034255172064242,13.625995966939197,4.5917405279733945,14.14966184075842,-0.6266918273176976,-0.6266918273176976,-0.6266918273176976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061942349868923406,-0.061942349868923406,-0.061942349868923406,-0.5647494774487741,-0.5647494774487741,-0.5647494774487741,0.0,0.0,0.0,8.650805086637753
2033-04-22,9.277640309237336,3.755651402238429,13.627674364527014,4.592059426294067,14.151186398185676,-0.6087476336453322,-0.6087476336453322,-0.6087476336453322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997202219,-0.06245819997202219,-0.06245819997202219,-0.5462894336733101,-0.5462894336733101,-0.5462894336733101,0.0,0.0,0.0,8.668892675592003
2033-04-23,9.277783704519221,3.5143858851667376,13.590506789464689,4.592378324614737,14.15271095561293,-0.8064729345046049,-0.8064729345046049,-0.8064729345046049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029889055,-0.27694969029889055,-0.27694969029889055,-0.5295232442057144,-0.5295232442057144,-0.5295232442057144,0.0,0.0,0.0,8.471310770014616
2033-04-24,9.277927099801106,4.032156099826666,13.85505967798977,4.592697207076672,14.154235513040184,-0.37429370731606276,-0.37429370731606276,-0.37429370731606276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235745946,0.14038278235745946,0.14038278235745946,-0.5146764896735223,-0.5146764896735223,-0.5146764896735223,0.0,0.0,0.0,8.903633392485043
2033-04-25,9.278070495082991,4.128639639573823,14.134869588237715,4.593015164800897,14.155760070467435,-0.17238101261526725,-0.17238101261526725,-0.17238101261526725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295409738670602,0.3295409738670602,0.3295409738670602,-0.5019219864823274,-0.5019219864823274,-0.5019219864823274,0.0,0.0,0.0,9.105689482467724
2033-04-26,9.278213890364878,4.154143311561526,13.875658285956687,4.593333122525121,14.157284627894692,-0.4609425561941747,-0.4609425561941747,-0.4609425561941747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0304371528162943,0.0304371528162943,0.0304371528162943,-0.491379709010469,-0.491379709010469,-0.491379709010469,0.0,0.0,0.0,8.817271334170703
2033-04-27,9.278357285646763,3.7394452923181425,13.716337829376624,4.593651080249347,14.158809185321946,-0.5821287904918763,-0.5821287904918763,-0.5821287904918763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890207136,-0.09901066890207136,-0.09901066890207136,-0.4831181215898049,-0.4831181215898049,-0.4831181215898049,0.0,0.0,0.0,8.696228495154887
2033-04-28,9.27850068092865,4.03600974603335,13.722558831826596,4.5939690379735705,14.1603337427492,-0.5390991534320358,-0.5390991534320358,-0.5390991534320358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061942349868904414,-0.061942349868904414,-0.061942349868904414,-0.4771568035631315,-0.4771568035631315,-0.4771568035631315,0.0,0.0,0.0,8.739401527496614
2033-04-29,9.278644076210535,4.027036605026295,13.718609565875388,4.594286995697796,14.161858300176453,-0.5359284176461886,-0.5359284176461886,-0.5359284176461886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997123903,-0.06245819997123903,-0.06245819997123903,-0.4734702176749495,-0.4734702176749495,-0.4734702176749495,0.0,0.0,0.0,8.742715658564347
2033-04-30,9.27878747149242,3.677076994798731,13.575378640216769,4.594563251569019,14.163388548988038,-0.7489421349032653,-0.7489421349032653,-0.7489421349032653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029942074,-0.27694969029942074,-0.27694969029942074,-0.47199244460384465,-0.47199244460384465,-0.47199244460384465,0.0,0.0,0.0,8.529845336589155
2033-05-01,9.278930866774305,4.233473112323529,13.852184647524291,4.594829905004882,14.16491981319536,-0.33223990288959765,-0.33223990288959765,-0.33223990288959765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235948481,0.14038278235948481,0.14038278235948481,-0.4726226852490824,-0.4726226852490824,-0.4726226852490824,0.0,0.0,0.0,8.946690963884707
2033-05-02,9.27907426205619,4.472769826539275,14.181551376947183,4.595096558440747,14.166451077402684,-0.14569034408516868,-0.14569034408516868,-0.14569034408516868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386670783,0.32954097386670783,0.32954097386670783,-0.4752313179518765,-0.4752313179518765,-0.4752313179518765,0.0,0.0,0.0,9.13338391797102
2033-05-03,9.279217657338076,4.101261674877774,13.844869048504297,4.595363211876612,14.167982341610006,-0.4492291375624575,-0.4492291375624575,-0.4492291375624575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152816314726,0.030437152816314726,0.030437152816314726,-0.47966629037877223,-0.47966629037877223,-0.47966629037877223,0.0,0.0,0.0,8.829988519775618
2033-05-04,9.279361052619963,3.927212547335963,13.758129653481436,4.59506221465359,14.169513605817329,-0.5847702943252,-0.5847702943252,-0.5847702943252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890178735,-0.09901066890178735,-0.09901066890178735,-0.4857596254234126,-0.4857596254234126,-0.4857596254234126,0.0,0.0,0.0,8.694590758294764
2033-05-05,9.279504447901846,3.998223138863654,13.715350029835498,4.5941253393643375,14.171046964921343,-0.555276176853072,-0.555276176853072,-0.555276176853072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986902788,-0.06194234986902788,-0.06194234986902788,-0.493333826984044,-0.493333826984044,-0.493333826984044,0.0,0.0,0.0,8.724228271048775
2033-05-06,9.279647843183733,3.784240052428058,13.718206477980145,4.593284233077621,14.172582061323101,-0.5646661844800812,-0.5646661844800812,-0.5646661844800812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062458199970502185,-0.062458199970502185,-0.062458199970502185,-0.5022079845095792,-0.5022079845095792,-0.5022079845095792,0.0,0.0,0.0,8.714981658703651
2033-05-07,9.27979123846562,3.6717149391073196,13.430091976703645,4.592448505392182,14.174117157724865,-0.7891530844774256,-0.7891530844774256,-0.7891530844774256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029929234,-0.27694969029929234,-0.27694969029929234,-0.5122033941781333,-0.5122033941781333,-0.5122033941781333,0.0,0.0,0.0,8.490638153988195
2033-05-08,9.279934633747503,4.072602551661017,13.830689591858025,4.59161191876852,14.175652254126625,-0.38276575641900434,-0.38276575641900434,-0.38276575641900434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235795829,0.14038278235795829,0.14038278235795829,-0.5231485387769627,-0.5231485387769627,-0.5231485387769627,0.0,0.0,0.0,8.897168877328498
2033-05-09,9.28007802902939,4.270727306010943,14.244042106765177,4.590775332144859,14.177187350528383,-0.2053423230073562,-0.2053423230073562,-0.2053423230073562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386674275,0.32954097386674275,0.32954097386674275,-0.534883296874099,-0.534883296874099,-0.534883296874099,0.0,0.0,0.0,9.074735706022034
2033-05-10,9.280221424311275,4.017581708091996,13.714923063317332,4.589938745521197,14.178722446930145,-0.5168251309031539,-0.5168251309031539,-0.5168251309031539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03043715281558111,0.03043715281558111,0.03043715281558111,-0.547262283718735,-0.547262283718735,-0.547262283718735,0.0,0.0,0.0,8.763396293408121
2033-05-11,9.28036481959316,4.000844608843606,13.745095807933522,4.589102158897534,14.180257543331905,-0.6591679292982441,-0.6591679292982441,-0.6591679292982441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0990106689021636,-0.0990106689021636,-0.0990106689021636,-0.5601572603960806,-0.5601572603960806,-0.5601572603960806,0.0,0.0,0.0,8.621196890294916
2033-05-12,9.280508214875047,3.966462758564576,13.671040255055429,4.588265572273872,14.181792639733667,-0.6354009327942055,-0.6354009327942055,-0.6354009327942055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986886642,-0.06194234986886642,-0.06194234986886642,-0.5734585829253391,-0.5734585829253391,-0.5734585829253391,0.0,0.0,0.0,8.645107282080842
2033-05-13,9.280651610156932,3.597317878489235,13.657225834576865,4.587428985650209,14.183327736135425,-0.6495338980607149,-0.6495338980607149,-0.6495338980607149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997158914,-0.06245819997158914,-0.06245819997158914,-0.5870756980891257,-0.5870756980891257,-0.5870756980891257,0.0,0.0,0.0,8.631117712096216
2033-05-14,9.280795005438817,3.6977059368978633,13.477245553134978,4.5866000307411365,14.184862832537188,-0.8778864169767394,-0.8778864169767394,-0.8778864169767394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029916394,-0.27694969029916394,-0.27694969029916394,-0.6009367266775754,-0.6009367266775754,-0.6009367266775754,0.0,0.0,0.0,8.402908588462077
2033-05-15,9.280938400720704,4.143116165098096,13.686194255945491,4.585804866475822,14.186397928938945,-0.47460442404901093,-0.47460442404901093,-0.47460442404901093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235998364,0.14038278235998364,0.14038278235998364,-0.6149872064089945,-0.6149872064089945,-0.6149872064089945,0.0,0.0,0.0,8.806333976671693
2033-05-16,9.281081796002589,4.027490196179257,14.016053909768138,4.585009702210506,14.187933025340705,-0.29964712123358506,-0.29964712123358506,-0.29964712123358506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295409738666834,0.3295409738666834,0.3295409738666834,-0.6291880951002684,-0.6291880951002684,-0.6291880951002684,0.0,0.0,0.0,8.981434674769003
2033-05-17,9.281225191284474,3.7607615332607383,13.793071353041107,4.584214537945189,14.189468121742465,-0.6130760059699965,-0.6130760059699965,-0.6130760059699965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152817092774,0.030437152817092774,0.030437152817092774,-0.6435131587870893,-0.6435131587870893,-0.6435131587870893,0.0,0.0,0.0,8.668149185314476
2033-05-18,9.281368586566359,3.7902923489746425,13.460771558020907,4.583419373679873,14.191003218144226,-0.7569565576227375,-0.7569565576227375,-0.7569565576227375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890206371,-0.09901066890206371,-0.09901066890206371,-0.6579458887206738,-0.6579458887206738,-0.6579458887206738,0.0,0.0,0.0,8.52441202894362
2033-05-19,9.281511981848245,3.730236381313316,13.449344936968531,4.582624209414557,14.192538314545986,-0.7344184548024537,-0.7344184548024537,-0.7344184548024537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986898988,-0.06194234986898988,-0.06194234986898988,-0.6724761049334638,-0.6724761049334638,-0.6724761049334638,0.0,0.0,0.0,8.547093527045792
2033-05-20,9.28165537713013,3.733087128801452,13.57773996943257,4.581829045149242,14.194073410947748,-0.7495546119477073,-0.7495546119477073,-0.7495546119477073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997082914,-0.06245819997082914,-0.06245819997082914,-0.6870964119768782,-0.6870964119768782,-0.6870964119768782,0.0,0.0,0.0,8.532100765182424
2033-05-21,9.281798772412015,3.4016213896203937,13.351515033343775,4.581033880883926,14.195608507349506,-0.9787483646037722,-0.9787483646037722,-0.9787483646037722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029903566,-0.27694969029903566,-0.27694969029903566,-0.7017986743047365,-0.7017986743047365,-0.7017986743047365,0.0,0.0,0.0,8.303050407808243
2033-05-22,9.281942167693902,3.8812033917859448,13.838811676117418,4.580238716618609,14.197143603751266,-0.5761878922596344,-0.5761878922596344,-0.5761878922596344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235877807,0.14038278235877807,0.14038278235877807,-0.7165706746184124,-0.7165706746184124,-0.7165706746184124,0.0,0.0,0.0,8.705754275434268
2033-05-23,9.282085562975787,3.9418079159310437,13.768376894233475,4.57944517124324,14.198678700153028,-0.4018521346398459,-0.4018521346398459,-0.4018521346398459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295409738671057,0.3295409738671057,0.3295409738671057,-0.7313931085069516,-0.7313931085069516,-0.7313931085069516,0.0,0.0,0.0,8.880233428335941
2033-05-24,9.282228958257672,3.660223212795833,13.570035749408415,4.578651791952624,14.200213796554788,-0.7157999004820554,-0.7157999004820554,-0.7157999004820554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152815621957,0.030437152815621957,0.030437152815621957,-0.7462370532976774,-0.7462370532976774,-0.7462370532976774,0.0,0.0,0.0,8.566429057775617
2033-05-25,9.282372353539559,3.475089583916803,13.460963226993066,4.577858412662008,14.20174889295655,-0.860072697656967,-0.860072697656967,-0.860072697656967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890196376,-0.09901066890196376,-0.09901066890196376,-0.7610620287550033,-0.7610620287550033,-0.7610620287550033,0.0,0.0,0.0,8.422299655882592
2033-05-26,9.282515748821444,3.748933177556334,13.459313331550707,4.577065033371392,14.203283989358306,-0.8377570927214527,-0.8377570927214527,-0.8377570927214527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986867922,-0.06194234986867922,-0.06194234986867922,-0.7758147428527734,-0.7758147428527734,-0.7758147428527734,0.0,0.0,0.0,8.44475865609999
2033-05-27,9.282659144103329,3.5711259802984796,13.435097606354853,4.576271654080775,14.204819085760072,-0.8528867881174945,-0.8528867881174945,-0.8528867881174945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997100419,-0.06245819997100419,-0.06245819997100419,-0.7904285881464903,-0.7904285881464903,-0.7904285881464903,0.0,0.0,0.0,8.429772355985834
2033-05-28,9.282802539385216,3.3924225253480182,13.270571970620836,4.575478274790161,14.206354182161828,-1.0817736145621892,-1.0817736145621892,-1.0817736145621892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029956573,-0.27694969029956573,-0.27694969029956573,-0.8048239242626234,-0.8048239242626234,-0.8048239242626234,0.0,0.0,0.0,8.201028924823026
2033-05-29,9.2829459346671,3.7031732316121007,13.598614030223477,4.574684895499544,14.20788927856359,-0.6785263683654265,-0.6785263683654265,-0.6785263683654265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1403827823587065,0.1403827823587065,0.1403827823587065,-0.8189091507241331,-0.8189091507241331,-0.8189091507241331,0.0,0.0,0.0,8.604419566301674
2033-05-30,9.283089329948986,3.904145426540389,13.79940598828378,4.573891516208928,14.20942437496535,-0.5030415689655503,-0.5030415689655503,-0.5030415689655503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386675335,0.32954097386675335,0.32954097386675335,-0.8325825428323037,-0.8325825428323037,-0.8325825428323037,0.0,0.0,0.0,8.780047760983436
2033-05-31,9.283232725230873,3.514738274624872,13.439558587542574,4.573098136918313,14.210959471367111,-0.8152976398766871,-0.8152976398766871,-0.8152976398766871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152816379615,0.030437152816379615,0.030437152816379615,-0.8457347926930668,-0.8457347926930668,-0.8457347926930668,0.0,0.0,0.0,8.467935085354185
2033-06-01,9.283376120512756,3.6527010012321077,13.317899718927537,4.572886090823277,14.212494567768873,-0.9572628376804843,-0.9572628376804843,-0.9572628376804843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890186386,-0.09901066890186386,-0.09901066890186386,-0.8582521687786202,-0.8582521687786202,-0.8582521687786202,0.0,0.0,0.0,8.32611328283227
2033-06-02,9.283519515794643,3.542347229226487,13.528425836587232,4.573113325236365,14.214029664170628,-0.9319625314962202,-0.9319625314962202,-0.9319625314962202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986895188,-0.06194234986895188,-0.06194234986895188,-0.8700201816272682,-0.8700201816272682,-0.8700201816272682,0.0,0.0,0.0,8.351556984298423
2033-06-03,9.283662911076528,3.3247249449104905,13.278550631460938,4.573340559649452,14.215564760572391,-0.9433858212826315,-0.9433858212826315,-0.9433858212826315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997117927,-0.06245819997117927,-0.06245819997117927,-0.8809276213114522,-0.8809276213114522,-0.8809276213114522,0.0,0.0,0.0,8.340277089793895
2033-06-04,9.283806306358413,3.206668583676018,13.061989705560684,4.573567794062541,14.21709985697415,-1.1678205052127097,-1.1678205052127097,-1.1678205052127097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2769496902991608,-0.2769496902991608,-0.2769496902991608,-0.8908708149135492,-0.8908708149135492,-0.8908708149135492,0.0,0.0,0.0,8.115985801145703
2033-06-05,9.2839497016403,3.85134906868695,13.548381028932537,4.573378194899061,14.218634953375911,-0.7593751577106216,-0.7593751577106216,-0.7593751577106216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235927684,0.14038278235927684,0.14038278235927684,-0.8997579400698984,-0.8997579400698984,-0.8997579400698984,0.0,0.0,0.0,8.524574543929678
2033-06-06,9.284093096922184,3.9590402077731244,13.784992003287723,4.572471947643303,14.22017004977767,-0.5779722502551111,-0.5779722502551111,-0.5779722502551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295409738670813,0.3295409738670813,0.3295409738670813,-0.9075132241221925,-0.9075132241221925,-0.9075132241221925,0.0,0.0,0.0,8.706120846667073
2033-06-07,9.28423649220407,3.452540832816083,13.3644433652301,4.571565700387543,14.221695771774803,-0.88364370502286,-0.88364370502286,-0.88364370502286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152816399995,0.030437152816399995,0.030437152816399995,-0.9140808578392602,-0.9140808578392602,-0.9140808578392602,0.0,0.0,0.0,8.400592787181209
2033-06-08,9.284379887485956,3.4375600493422347,13.269545828834705,4.570659453131784,14.2232126137514,-1.0184391270132085,-1.0184391270132085,-1.0184391270132085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890224011,-0.09901066890224011,-0.09901066890224011,-0.9194284581109681,-0.9194284581109681,-0.9194284581109681,0.0,0.0,0.0,8.265940760472748
2033-06-09,9.284523282767841,3.2336286170203996,13.38771572111742,4.569753205876022,14.224729455728,-0.9854922752186,-0.9854922752186,-0.9854922752186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061942349869224596,-0.061942349869224596,-0.061942349869224596,-0.9235499253493755,-0.9235499253493755,-0.9235499253493755,0.0,0.0,0.0,8.29903100754924
2033-06-10,9.284666678049728,3.343115525374524,13.439256115804582,4.568846958620264,14.226246297704597,-0.9889257582476509,-0.9889257582476509,-0.9889257582476509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997133117,-0.06245819997133117,-0.06245819997133117,-0.9264675582763199,-0.9264675582763199,-0.9264675582763199,0.0,0.0,0.0,8.295740919802077
2033-06-11,9.284810073331613,3.2619713487730717,13.110858192071202,4.567940711364505,14.227763139681194,-1.2051830010939146,-1.2051830010939146,-1.2051830010939146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276949690299309,-0.276949690299309,-0.276949690299309,-0.9282333107946058,-0.9282333107946058,-0.9282333107946058,0.0,0.0,0.0,8.079627072237699
2033-06-12,9.284953468613498,3.660852469428249,13.630881815887278,4.567034464108745,14.229279981657792,-0.788546319759998,-0.788546319759998,-0.788546319759998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235952625,0.14038278235952625,0.14038278235952625,-0.9289291021195241,-0.9289291021195241,-0.9289291021195241,0.0,0.0,0.0,8.4964071488535
2033-06-13,9.285096863895383,3.6821962199257765,13.69184725015397,4.566128216852986,14.23079682363439,-0.5991251475620337,-0.5991251475620337,-0.5991251475620337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295409738668233,0.3295409738668233,0.3295409738668233,-0.9286661214288571,-0.9286661214288571,-0.9286661214288571,0.0,0.0,0.0,8.685971716333349
2033-06-14,9.285240259177268,3.6238835445983653,13.62666510060834,4.565221969597226,14.232307641831746,-0.8971459482553523,-0.8971459482553523,-0.8971459482553523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152816043422,0.030437152816043422,0.030437152816043422,-0.9275831010713959,-0.9275831010713959,-0.9275831010713959,0.0,0.0,0.0,8.388094310921916
2033-06-15,9.285383654459155,3.532318877923274,13.23431543933069,4.564315722341466,14.233818416840128,-1.0248542356905788,-1.0248542356905788,-1.0248542356905788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890166406,-0.09901066890166406,-0.09901066890166406,-0.9258435667889149,-0.9258435667889149,-0.9258435667889149,0.0,0.0,0.0,8.260529418768575
2033-06-16,9.285527049741042,3.361930313948253,13.294972968901018,4.563409475085707,14.235329191848512,-0.9855744582590404,-0.9855744582590404,-0.9855744582590404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986876472,-0.06194234986876472,-0.06194234986876472,-0.9236321083902755,-0.9236321083902755,-0.9236321083902755,0.0,0.0,0.0,8.299952591482
2033-06-17,9.285670445022925,3.4741134607270254,13.373664185671982,4.562503227829946,14.236839966856895,-0.983607948668651,-0.983607948668651,-0.983607948668651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062458199970594326,-0.062458199970594326,-0.062458199970594326,-0.9211497486980564,-0.9211497486980564,-0.9211497486980564,0.0,0.0,0.0,8.302062496354274
2033-06-18,9.285813840304812,3.3325259487300505,13.124932395517847,4.56159698057419,14.238350741865275,-1.1955582115907568,-1.1955582115907568,-1.1955582115907568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2769496902993716,-0.2769496902993716,-0.2769496902993716,-0.9186085212913853,-0.9186085212913853,-0.9186085212913853,0.0,0.0,0.0,8.090255628714054
2033-06-19,9.285957235586697,3.5619970181558354,13.699959676461454,4.560690733318429,14.23926146740184,-0.7758426150899581,-0.7758426150899581,-0.7758426150899581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1403827823579997,0.1403827823579997,0.1403827823579997,-0.9162253974479581,-0.9162253974479581,-0.9162253974479581,0.0,0.0,0.0,8.510114620496738
2033-06-20,9.286100630868582,3.775716215446742,13.87426170930564,4.559784486062669,14.239850018658796,-0.5846747549388076,-0.5846747549388076,-0.5846747549388076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386715125,0.32954097386715125,0.32954097386715125,-0.9142157288059589,-0.9142157288059589,-0.9142157288059589,0.0,0.0,0.0,8.701425875929774
2033-06-21,9.286244026150468,3.3774586495998093,13.652467752500428,4.558896169047994,14.24043856991575,-0.8823492408232733,-0.8823492408232733,-0.8823492408232733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152816063864,0.030437152816063864,0.030437152816063864,-0.9127863936393371,-0.9127863936393371,-0.9127863936393371,0.0,0.0,0.0,8.403894785327195
2033-06-22,9.286387421432353,3.5930725222760773,13.26165788947911,4.558031454206064,14.241027121172703,-1.0111395194755206,-1.0111395194755206,-1.0111395194755206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890204029,-0.09901066890204029,-0.09901066890204029,-0.9121288505734806,-0.9121288505734806,-0.9121288505734806,0.0,0.0,0.0,8.275247901956833
2033-06-23,9.286530816714238,3.439066959705044,13.441461850403918,4.557166739364135,14.241615672429658,-0.974354663262,-0.974354663262,-0.974354663262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061942349869037384,-0.061942349869037384,-0.061942349869037384,-0.9124123133929629,-0.9124123133929629,-0.9124123133929629,0.0,0.0,0.0,8.312176153452238
