ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-09-30,8.0505951541698,7.9811053432263375,9.247925569899785,8.0505951541698,8.0505951541698,0.6013707550678804,0.6013707550678804,0.6013707550678804,0.11962390337711563,0.11962390337711563,0.11962390337711563,0.48174685169076464,0.48174685169076464,0.48174685169076464,0.0,0.0,0.0,8.651965909237681
2014-10-01,8.049557268268007,7.836187970424294,9.046222152112422,8.049557268268007,8.049557268268007,0.39748559744877454,0.39748559744877454,0.39748559744877454,-0.06664697470564998,-0.06664697470564998,-0.06664697470564998,0.4641325721544245,0.4641325721544245,0.4641325721544245,0.0,0.0,0.0,8.447042865716782
2014-10-02,8.048519382366212,7.771110582291132,9.044999296166122,8.048519382366212,8.048519382366212,0.37689865573715986,0.37689865573715986,0.37689865573715986,-0.0722843353613361,-0.0722843353613361,-0.0722843353613361,0.44918299109849597,0.44918299109849597,0.44918299109849597,0.0,0.0,0.0,8.425418038103372
2014-10-03,8.04748149646442,7.8149834753731255,9.016360555072957,8.04748149646442,8.04748149646442,0.3676101858613494,0.3676101858613494,0.3676101858613494,-0.06956622362450275,-0.06956622362450275,-0.06956622362450275,0.4371764094858522,0.4371764094858522,0.4371764094858522,0.0,0.0,0.0,8.41509168232577
2014-10-04,8.046443610562626,7.55149365880521,8.78093558481967,8.046443610562626,8.046443610562626,0.1165868738805383,0.1165868738805383,0.1165868738805383,-0.31170803776570416,-0.31170803776570416,-0.31170803776570416,0.4282949116462424,0.4282949116462424,0.4282949116462424,0.0,0.0,0.0,8.163030484443164
2014-10-05,8.045405724660831,7.861238687426666,9.089641779735638,8.045405724660831,8.045405724660831,0.4709159947558235,0.4709159947558235,0.4709159947558235,0.04829469398173229,0.04829469398173229,0.04829469398173229,0.42262130077409127,0.42262130077409127,0.42262130077409127,0.0,0.0,0.0,8.516321719416656
2014-10-06,8.044367838759038,8.21277127951653,9.445668067112202,8.044367838759038,8.044367838759038,0.7724257779346737,0.7724257779346737,0.7724257779346737,0.3522869740985425,0.3522869740985425,0.3522869740985425,0.42013880383613134,0.42013880383613134,0.42013880383613134,0.0,0.0,0.0,8.816793616693712
2014-10-07,8.043329952857244,7.9837051716835425,9.182562064112442,8.043329952857244,8.043329952857244,0.5403574414795923,0.5403574414795923,0.5403574414795923,0.11962390337782781,0.11962390337782781,0.11962390337782781,0.42073353810176456,0.42073353810176456,0.42073353810176456,0.0,0.0,0.0,8.583687394336836
2014-10-08,8.042292066955449,7.785864458720641,9.033912248296627,8.042292066955449,8.042292066955449,0.35755267957935905,0.35755267957935905,0.35755267957935905,-0.06664697470563122,-0.06664697470563122,-0.06664697470563122,0.4241996542849903,0.4241996542849903,0.4241996542849903,0.0,0.0,0.0,8.399844746534807
2014-10-09,8.041254181053656,7.7746140384654465,9.020199298228002,8.041254181053656,8.041254181053656,0.3579626612483308,0.3579626612483308,0.3579626612483308,-0.07228433536145058,-0.07228433536145058,-0.07228433536145058,0.4302469966097814,0.4302469966097814,0.4302469966097814,0.0,0.0,0.0,8.399216842301987
2014-10-10,8.040216295151861,7.778475145616617,9.006226021801155,8.040216295151861,8.040216295151861,0.3689448264692307,0.3689448264692307,0.3689448264692307,-0.06956622362462032,-0.06956622362462032,-0.06956622362462032,0.43851105009385105,0.43851105009385105,0.43851105009385105,0.0,0.0,0.0,8.409161121621091
2014-10-11,8.039178409250068,7.56806854063629,8.790462990408676,8.039178409250068,8.039178409250068,0.13685684421538613,0.13685684421538613,0.13685684421538613,-0.31170803776562755,-0.31170803776562755,-0.31170803776562755,0.4485648819810137,0.4485648819810137,0.4485648819810137,0.0,0.0,0.0,8.176035253465454
2014-10-12,8.038140523348273,7.931252422801652,9.202578694996866,8.038140523348273,8.038140523348273,0.5082274233044779,0.5082274233044779,0.5082274233044779,0.04829469398136124,0.04829469398136124,0.04829469398136124,0.45993272932311663,0.45993272932311663,0.45993272932311663,0.0,0.0,0.0,8.546367946652751
2014-10-13,8.03710263744648,8.290506287140154,9.467925673451127,8.03710263744648,8.03710263744648,0.8243918138706633,0.8243918138706633,0.8243918138706633,0.352286974098662,0.352286974098662,0.352286974098662,0.4721048397720013,0.4721048397720013,0.4721048397720013,0.0,0.0,0.0,8.861494451317144
2014-10-14,8.036064751544686,8.063306983749971,9.253783870060536,8.036064751544686,8.036064751544686,0.6041770423213897,0.6041770423213897,0.6041770423213897,0.11962390337748742,0.11962390337748742,0.11962390337748742,0.4845531389439022,0.4845531389439022,0.4845531389439022,0.0,0.0,0.0,8.640241793866075
2014-10-15,8.035026865642891,7.80517430287705,9.023588864126898,8.035026865642891,8.035026865642891,0.4301003015051633,0.4301003015051633,0.4301003015051633,-0.06664697470561257,-0.06664697470561257,-0.06664697470561257,0.49674727621077586,0.49674727621077586,0.49674727621077586,0.0,0.0,0.0,8.465127167148054
2014-10-16,8.033988979741098,7.924462695502307,9.064267997872706,8.033988979741098,8.033988979741098,0.43588625666488723,0.43588625666488723,0.43588625666488723,-0.07228433536133243,-0.07228433536133243,-0.07228433536133243,0.5081705920262196,0.5081705920262196,0.5081705920262196,0.0,0.0,0.0,8.469875236405985
2014-10-17,8.032951093839303,7.87356528509525,9.04575278796138,8.032951093839303,8.032951093839303,0.44876933052405427,0.44876933052405427,0.44876933052405427,-0.06956622362440537,-0.06956622362440537,-0.06956622362440537,0.5183355541484597,0.5183355541484597,0.5183355541484597,0.0,0.0,0.0,8.481720424363358
2014-10-18,8.03191320793751,7.657016626354204,8.870017453669918,8.03191320793751,8.03191320793751,0.21509018943361075,0.21509018943361075,0.21509018943361075,-0.3117080377658388,-0.3117080377658388,-0.3117080377658388,0.5267982271994496,0.5267982271994496,0.5267982271994496,0.0,0.0,0.0,8.24700339737112
2014-10-19,8.030875322035717,7.995638316931052,9.258116647565796,8.030875322035717,8.030875322035717,0.5814660633913715,0.5814660633913715,0.5814660633913715,0.04829469398038454,0.04829469398038454,0.04829469398038454,0.5331713694109869,0.5331713694109869,0.5331713694109869,0.0,0.0,0.0,8.612341385427088
2014-10-20,8.029837436133924,8.314768296769437,9.516410508750916,8.029837436133924,8.029837436133924,0.8894227653446233,0.8894227653446233,0.8894227653446233,0.3522869740987816,0.3522869740987816,0.3522869740987816,0.5371357912458415,0.5371357912458415,0.5371357912458415,0.0,0.0,0.0,8.919260201478547
2014-10-21,8.02879955023213,8.092153207358502,9.328121173687085,8.02879955023213,8.02879955023213,0.6580735650585174,0.6580735650585174,0.6580735650585174,0.11962390337714708,0.11962390337714708,0.11962390337714708,0.5384496616813703,0.5384496616813703,0.5384496616813703,0.0,0.0,0.0,8.686873115290647
2014-10-22,8.027761664330335,7.889843236097625,9.156486406614505,8.027761664330335,8.027761664330335,0.4703085330798785,0.4703085330798785,0.4703085330798785,-0.06664697470559383,-0.06664697470559383,-0.06664697470559383,0.5369555077854724,0.5369555077854724,0.5369555077854724,0.0,0.0,0.0,8.498070197410213
2014-10-23,8.02672377842854,7.847433773788855,9.053823119227507,8.02672377842854,8.02672377842854,0.46030038472066964,0.46030038472066964,0.46030038472066964,-0.0722843353615292,-0.0722843353615292,-0.0722843353615292,0.5325847200821989,0.5325847200821989,0.5325847200821989,0.0,0.0,0.0,8.48702416314921
2014-10-24,8.025685892526747,7.878013111904713,9.064642365558797,8.025685892526747,8.025685892526747,0.4557932245255651,0.4557932245255651,0.4557932245255651,-0.069566223624523,-0.069566223624523,-0.069566223624523,0.5253594481500882,0.5253594481500882,0.5253594481500882,0.0,0.0,0.0,8.481479117052311
2014-10-25,8.024648006624954,7.5901460899126505,8.886268100620105,8.024648006624954,8.024648006624954,0.20368380808595402,0.20368380808595402,0.20368380808595402,-0.3117080377657622,-0.3117080377657622,-0.3117080377657622,0.5153918458517163,0.5153918458517163,0.5153918458517163,0.0,0.0,0.0,8.228331814710907
2014-10-26,8.02361012072316,7.904056947679738,9.19934003626605,8.02361012072316,8.02361012072316,0.5511753953775239,0.5511753953775239,0.5511753953775239,0.048294693980963393,0.048294693980963393,0.048294693980963393,0.5028807013965605,0.5028807013965605,0.5028807013965605,0.0,0.0,0.0,8.574785516100683
2014-10-27,8.022572234821366,8.257327751575417,9.473614006438137,8.022572234821366,8.022572234821366,0.8403925360179624,0.8403925360179624,0.8403925360179624,0.35228697409856174,0.35228697409856174,0.35228697409856174,0.48810556191940063,0.48810556191940063,0.48810556191940063,0.0,0.0,0.0,8.862964770839328
2014-10-28,8.021534348919571,8.0319819734237,9.208955073781341,8.021534348919571,8.021534348919571,0.5910424366611496,0.5910424366611496,0.5910424366611496,0.11962390337755033,0.11962390337755033,0.11962390337755033,0.47141853328359923,0.47141853328359923,0.47141853328359923,0.0,0.0,0.0,8.612576785580721
2014-10-29,8.020496463017778,7.783852775336403,8.993966288667544,8.020496463017778,8.020496463017778,0.3865870266607846,0.3865870266607846,0.3865870266607846,-0.06664697470570766,-0.06664697470570766,-0.06664697470570766,0.45323400136649233,0.45323400136649233,0.45323400136649233,0.0,0.0,0.0,8.407083489678563
2014-10-30,8.019458577115984,7.802814944944344,8.987325442314232,8.019458577115984,8.019458577115984,0.3617322439358012,0.3617322439358012,0.3617322439358012,-0.07228433536141105,-0.07228433536141105,-0.07228433536141105,0.4340165792972122,0.4340165792972122,0.4340165792972122,0.0,0.0,0.0,8.381190821051785
2014-10-31,8.018420691214189,7.7486730955940155,8.990805393202978,8.018420691214189,8.018420691214189,0.3447014107265299,0.3447014107265299,0.3447014107265299,-0.06956622362470935,-0.06956622362470935,-0.06956622362470935,0.4142676343512393,0.4142676343512393,0.4142676343512393,0.0,0.0,0.0,8.36312210194072
2014-11-01,8.017382805312396,7.484470223979588,8.73858776252962,8.017382805312396,8.017382805312396,0.08280274932115086,0.08280274932115086,0.08280274932115086,-0.3117080377656856,-0.3117080377656856,-0.3117080377656856,0.39451078708683646,0.39451078708683646,0.39451078708683646,0.0,0.0,0.0,8.100185554633546
2014-11-02,8.016344919410601,7.810120493121948,9.121276871462618,8.016344919410601,8.016344919410601,0.4235714967407689,0.4235714967407689,0.4235714967407689,0.04829469398028952,0.04829469398028952,0.04829469398028952,0.3752768027604793,0.3752768027604793,0.3752768027604793,0.0,0.0,0.0,8.43991641615137
2014-11-03,8.015307033508808,8.142176477677586,9.333673581215757,8.015307033508808,8.015307033508808,0.7093752844446042,0.7093752844446042,0.7093752844446042,0.3522869740989043,0.3522869740989043,0.3522869740989043,0.3570883103456998,0.3570883103456998,0.3570883103456998,0.0,0.0,0.0,8.724682317953413
2014-11-04,8.014269147607015,7.7969879550426215,9.080734377735125,8.014269147607015,8.014269147607015,0.46006869059333694,0.46006869059333694,0.46006869059333694,0.1196239033775189,0.1196239033775189,0.1196239033775189,0.34044478721581806,0.34044478721581806,0.34044478721581806,0.0,0.0,0.0,8.474337838200352
2014-11-05,8.01323126170522,7.647751183645796,8.897710144216942,8.01323126170522,8.01323126170522,0.2591612630091041,0.2591612630091041,0.2591612630091041,-0.06664697470538729,-0.06664697470538729,-0.06664697470538729,0.3258082377144914,0.3258082377144914,0.3258082377144914,0.0,0.0,0.0,8.272392524714325
2014-11-06,8.012193375803426,7.617410778988803,8.889886363587891,8.012193375803426,8.012193375803426,0.2413056364131323,0.2413056364131323,0.2413056364131323,-0.07228433536129289,-0.07228433536129289,-0.07228433536129289,0.31358997177442516,0.31358997177442516,0.31358997177442516,0.0,0.0,0.0,8.253499012216558
2014-11-07,8.01115548990163,7.641552724235196,8.849343880396647,8.01115548990163,8.01115548990163,0.23457263252357033,0.23457263252357033,0.23457263252357033,-0.06956622362489577,-0.06956622362489577,-0.06956622362489577,0.3041388561484661,0.3041388561484661,0.3041388561484661,0.0,0.0,0.0,8.2457281224252
2014-11-08,8.010117603999838,7.348510600671009,8.636922947034348,8.010117603999838,8.010117603999838,-0.01397667105403693,-0.01397667105403693,-0.01397667105403693,-0.31170803776569067,-0.31170803776569067,-0.31170803776569067,0.29773136671165373,0.29773136671165373,0.29773136671165373,0.0,0.0,0.0,7.996140932945801
2014-11-09,8.009079718098045,7.768961400201376,8.9320794879913,8.009079718098045,8.009079718098045,0.3428584109911368,0.3428584109911368,0.3428584109911368,0.0482946939805655,0.0482946939805655,0.0482946939805655,0.2945637170105713,0.2945637170105713,0.2945637170105713,0.0,0.0,0.0,8.35193812908918
2014-11-10,8.00804183219625,8.103393257341876,9.285157257046086,8.00804183219625,8.00804183219625,0.6470332514527924,0.6470332514527924,0.6470332514527924,0.3522869740986844,0.3522869740986844,0.3522869740986844,0.294746277354108,0.294746277354108,0.294746277354108,0.0,0.0,0.0,8.655075083649043
2014-11-11,8.007003946294457,7.8314025561806515,9.076524170145616,8.007003946294457,8.007003946294457,0.41792433544548574,0.41792433544548574,0.41792433544548574,0.1196239033771785,0.1196239033771785,0.1196239033771785,0.2983004320683073,0.2983004320683073,0.2983004320683073,0.0,0.0,0.0,8.424928281739943
2014-11-12,8.005966060392664,7.625683650956702,8.829359521120978,8.005966060392664,8.005966060392664,0.23851097731469834,0.23851097731469834,0.23851097731469834,-0.06664697470558567,-0.06664697470558567,-0.06664697470558567,0.30515795202028395,0.30515795202028395,0.30515795202028395,0.0,0.0,0.0,8.244477037707362
2014-11-13,8.00492817449087,7.644740319121867,8.890232580203891,8.00492817449087,8.00492817449087,0.24287855186787732,0.24287855186787732,0.24287855186787732,-0.07228433536140734,-0.07228433536140734,-0.07228433536140734,0.31516288722928465,0.31516288722928465,0.31516288722928465,0.0,0.0,0.0,8.247806726358746
2014-11-14,8.003890288589075,7.64718727104711,8.90741777416691,8.003890288589075,8.003890288589075,0.25850968878939773,0.25850968878939773,0.25850968878939773,-0.069566223624612,-0.069566223624612,-0.069566223624612,0.3280759124140097,0.3280759124140097,0.3280759124140097,0.0,0.0,0.0,8.262399977378472
2014-11-15,8.002852402687282,7.41119410557705,8.680611368207742,8.002852402687282,8.002852402687282,0.031872950998129576,0.031872950998129576,0.031872950998129576,-0.3117080377658203,-0.3117080377658203,-0.3117080377658203,0.34358098876394993,0.34358098876394993,0.34358098876394993,0.0,0.0,0.0,8.034725353685412
2014-11-16,8.001814516785487,7.832407910254634,9.026679725708128,8.001814516785487,8.001814516785487,0.4095888340453738,0.4095888340453738,0.4095888340453738,0.04829469398084152,0.04829469398084152,0.04829469398084152,0.36129414006453225,0.36129414006453225,0.36129414006453225,0.0,0.0,0.0,8.411403350830861
2014-11-17,8.000776630883694,8.095399739262794,9.38139881701321,8.000776630883694,8.000776630883694,0.7330610565146461,0.7330610565146461,0.7330610565146461,0.3522869740984645,0.3522869740984645,0.3522869740984645,0.38077408241618166,0.38077408241618166,0.38077408241618166,0.0,0.0,0.0,8.73383768739834
2014-11-18,7.999738744981899,7.912951487300302,9.142527583378751,7.999738744981899,7.999738744981899,0.5211582992044035,0.5211582992044035,0.5211582992044035,0.11962390337683809,0.11962390337683809,0.11962390337683809,0.40153439582756545,0.40153439582756545,0.40153439582756545,0.0,0.0,0.0,8.520897044186302
2014-11-19,7.998700859080105,7.720258059890138,8.987040039821386,7.998700859080106,7.998700859080106,0.3564099096604478,0.3564099096604478,0.3564099096604478,-0.06664697470548239,-0.06664697470548239,-0.06664697470548239,0.42305688436593014,0.42305688436593014,0.42305688436593014,0.0,0.0,0.0,8.355110768740554
2014-11-20,7.997662973178312,7.752674548913666,9.015073463935943,7.997662973178312,7.997662973178312,0.37252140509542625,0.37252140509542625,0.37252140509542625,-0.07228433536137151,-0.07228433536137151,-0.07228433536137151,0.44480574045679777,0.44480574045679777,0.44480574045679777,0.0,0.0,0.0,8.370184378273738
2014-11-21,7.996625087276517,7.793284635829117,9.013030591758563,7.996625087276517,7.996625087276517,0.39667588554371724,0.39667588554371724,0.39667588554371724,-0.0695662236247296,-0.0695662236247296,-0.0695662236247296,0.4662421091684468,0.4662421091684468,0.4662421091684468,0.0,0.0,0.0,8.393300972820235
2014-11-22,7.995587201374724,7.527300268026931,8.796747290485538,7.995587201374724,7.995587201374724,0.1751306026262849,0.1751306026262849,0.1751306026262849,-0.3117080377656191,-0.3117080377656191,-0.3117080377656191,0.486838640391904,0.486838640391904,0.486838640391904,0.0,0.0,0.0,8.170717804001008
2014-11-23,7.994549315472929,7.930548783560886,9.169932536324804,7.994549315472929,7.994549315472929,0.5543883148603909,0.5543883148603909,0.5543883148603909,0.04829469398142039,0.04829469398142039,0.04829469398142039,0.5060936208789705,0.5060936208789705,0.5060936208789705,0.0,0.0,0.0,8.54893763033332
2014-11-24,7.993511429571136,8.287982381674512,9.529797997679285,7.993511429571136,7.993511429571136,0.8758312680167188,0.8758312680167188,0.8758312680167188,0.35228697409880705,0.35228697409880705,0.35228697409880705,0.5235442939179117,0.5235442939179117,0.5235442939179117,0.0,0.0,0.0,8.869342697587854
2014-11-25,7.992473543669343,8.016428387361431,9.26294111170493,7.992473543669343,7.992473543669343,0.6584029048382312,0.6584029048382312,0.6584029048382312,0.11962390337724144,0.11962390337724144,0.11962390337724144,0.5387790014609898,0.5387790014609898,0.5387790014609898,0.0,0.0,0.0,8.650876448507574
2014-11-26,7.991435657767548,7.8626074075834556,9.053255786866997,7.991435657767548,7.991435657767548,0.4848008461818397,0.4848008461818397,0.4848008461818397,-0.06664697470546367,-0.06664697470546367,-0.06664697470546367,0.5514478208873034,0.5514478208873034,0.5514478208873034,0.0,0.0,0.0,8.476236503949387
2014-11-27,7.990397771865754,7.9017163383608695,9.06489180562067,7.990397771865754,7.990397771865754,0.48898707975352795,0.48898707975352795,0.48898707975352795,-0.07228433536133565,-0.07228433536133565,-0.07228433536133565,0.5612714151148637,0.5612714151148637,0.5612714151148637,0.0,0.0,0.0,8.479384851619281
2014-11-28,7.989359885963961,7.885690618267386,9.15042072108538,7.989359885963961,7.989359885963961,0.4984816453997748,0.4984816453997748,0.4984816453997748,-0.0695662236248472,-0.0695662236248472,-0.0695662236248472,0.5680478690246221,0.5680478690246221,0.5680478690246221,0.0,0.0,0.0,8.487841531363737
2014-11-29,7.988322000062166,7.643005864387751,8.88977389219246,7.988322000062166,7.988322000062166,0.25994930770496877,0.25994930770496877,0.25994930770496877,-0.31170803776583034,-0.31170803776583034,-0.31170803776583034,0.571657345470799,0.571657345470799,0.571657345470799,0.0,0.0,0.0,8.248271307767135
2014-11-30,7.9872841141603725,8.009017783391773,9.212320282122331,7.9872841141603725,7.9872841141603725,0.6203591526783587,0.6203591526783587,0.6203591526783587,0.048294693980746484,0.048294693980746484,0.048294693980746484,0.5720644586976121,0.5720644586976121,0.5720644586976121,0.0,0.0,0.0,8.607643266838732
2014-12-01,7.9862462282585795,8.302728500503004,9.514705855508167,7.9862462282585795,7.9862462282585795,0.9216053039234989,0.9216053039234989,0.9216053039234989,0.35228697409858717,0.35228697409858717,0.35228697409858717,0.5693183298249118,0.5693183298249118,0.5693183298249118,0.0,0.0,0.0,8.907851532182079
2014-12-02,7.985208342356785,8.042880402537921,9.293322125353813,7.985208342356785,7.985208342356785,0.6831742595872673,0.6831742595872673,0.6831742595872673,0.1196239033772099,0.1196239033772099,0.1196239033772099,0.5635503562100571,0.5635503562100571,0.5635503562100571,0.0,0.0,0.0,8.668382601944051
2014-12-03,7.984170456454991,7.809598414547004,9.086113743909353,7.984170456454991,7.984170456454991,0.4883228172451416,0.4883228172451416,0.4883228172451416,-0.066646974705445,-0.066646974705445,-0.066646974705445,0.5549697919505866,0.5549697919505866,0.5549697919505866,0.0,0.0,0.0,8.472493273700133
2014-12-04,7.983132570553196,7.8158247285314575,9.080140500998876,7.983132570553197,7.983132570553197,0.4715729632757161,0.4715729632757161,0.4715729632757161,-0.07228433536121748,-0.07228433536121748,-0.07228433536121748,0.5438572986369337,0.5438572986369337,0.5438572986369337,0.0,0.0,0.0,8.454705533828912
2014-12-05,7.982094684651403,7.820772973872311,9.094032268957383,7.982094684651403,7.982094684651403,0.46099045826786383,0.46099045826786383,0.46099045826786383,-0.06956622362463225,-0.06956622362463225,-0.06956622362463225,0.5305566818924962,0.5305566818924962,0.5305566818924962,0.0,0.0,0.0,8.443085142919267
2014-12-06,7.98105679874961,7.582727831880315,8.834112340258159,7.98105679874961,7.98105679874961,0.20375704085599172,0.20375704085599172,0.20375704085599172,-0.31170803776575384,-0.31170803776575384,-0.31170803776575384,0.5154650786217455,0.5154650786217455,0.5154650786217455,0.0,0.0,0.0,8.184813839605601
2014-12-07,7.980018912847815,7.924220480115829,9.166707889505735,7.980018912847815,7.980018912847815,0.5473165947971981,0.5473165947971981,0.5473165947971981,0.04829469398102251,0.04829469398102251,0.04829469398102251,0.4990219008161756,0.4990219008161756,0.4990219008161756,0.0,0.0,0.0,8.527335507645013
2014-12-08,7.97898102694602,8.194312704950768,9.43562434452454,7.97898102694602,7.97898102694602,0.8339838471965069,0.8339838471965069,0.8339838471965069,0.3522869740987068,0.3522869740987068,0.3522869740987068,0.48169687309780007,0.48169687309780007,0.48169687309780007,0.0,0.0,0.0,8.812964874142526
2014-12-09,7.977943141044227,7.974679911384998,9.221070308403062,7.977943141044227,7.977943141044227,0.583601425447875,0.583601425447875,0.583601425447875,0.11962390337730433,0.11962390337730433,0.11962390337730433,0.46397752207057064,0.46397752207057064,0.46397752207057064,0.0,0.0,0.0,8.561544566492103
2014-12-10,7.976905255142434,7.7761491035360075,8.974543204267544,7.976905255142434,7.976905255142434,0.3797095107563806,0.3797095107563806,0.3797095107563806,-0.06664697470555879,-0.06664697470555879,-0.06664697470555879,0.44635648546193935,0.44635648546193935,0.44635648546193935,0.0,0.0,0.0,8.356614765898815
2014-12-11,7.97586736924064,7.69253047174474,8.941871424586354,7.97586736924064,7.97586736924064,0.35703467242377623,0.35703467242377623,0.35703467242377623,-0.07228433536141425,-0.07228433536141425,-0.07228433536141425,0.42931900778519044,0.42931900778519044,0.42931900778519044,0.0,0.0,0.0,8.332902041664417
2014-12-12,7.974829483338845,7.70790924695858,8.936355255144942,7.974829483338845,7.974829483338845,0.34376475336407164,0.34376475336407164,0.34376475336407164,-0.06956622362474983,-0.06956622362474983,-0.06956622362474983,0.4133309769888215,0.4133309769888215,0.4133309769888215,0.0,0.0,0.0,8.318594236702916
2014-12-13,7.973791597437052,7.441505611949809,8.653050233182737,7.973791597437052,7.973791597437052,0.08711979597447665,0.08711979597447665,0.08711979597447665,-0.31170803776567724,-0.31170803776567724,-0.31170803776567724,0.39882783374015385,0.39882783374015385,0.39882783374015385,0.0,0.0,0.0,8.060911393411528
2014-12-14,7.972753711535257,7.777794515506776,9.074228630657025,7.972753711535257,7.972753711535257,0.43449934642327953,0.43449934642327953,0.43449934642327953,0.04829469398129853,0.04829469398129853,0.04829469398129853,0.386204652441981,0.386204652441981,0.386204652441981,0.0,0.0,0.0,8.407253057958537
2014-12-15,7.9717158256334635,8.038164432204345,9.345912840757848,7.9717158256334635,7.9717158256334635,0.7280946259589145,0.7280946259589145,0.7280946259589145,0.35228697409882637,0.35228697409882637,0.35228697409882637,0.37580765186008813,0.37580765186008813,0.37580765186008813,0.0,0.0,0.0,8.699810451592377
2014-12-16,7.9706779397316705,7.85096124791437,9.088766180581633,7.9706779397316705,7.9706779397316705,0.487551248089461,0.487551248089461,0.487551248089461,0.11962390337801652,0.11962390337801652,0.11962390337801652,0.3679273447114444,0.3679273447114444,0.3679273447114444,0.0,0.0,0.0,8.458229187821132
2014-12-17,7.969640053829877,7.650823074302481,8.899288252725533,7.969640053829877,7.969640053829877,0.2961465065662849,0.2961465065662849,0.2961465065662849,-0.06664697470554007,-0.06664697470554007,-0.06664697470554007,0.3627934812718249,0.3627934812718249,0.3627934812718249,0.0,0.0,0.0,8.265786560396162
2014-12-18,7.968602167928082,7.635207758026009,8.892586658675656,7.968602167928082,7.968602167928082,0.2882875483808995,0.2882875483808995,0.2882875483808995,-0.0722843353612961,-0.0722843353612961,-0.0722843353612961,0.36057188374219556,0.36057188374219556,0.36057188374219556,0.0,0.0,0.0,8.256889716308981
2014-12-19,7.967564282026287,7.65301403739218,8.90864908946468,7.967564282026288,7.967564282026288,0.2917969839711876,0.2917969839711876,0.2917969839711876,-0.0695662236244661,-0.0695662236244661,-0.0695662236244661,0.3613632075956537,0.3613632075956537,0.3613632075956537,0.0,0.0,0.0,8.259361265997475
2014-12-20,7.966526396124494,7.400981753830382,8.627137309021407,7.966526396124494,7.966526396124494,0.05349556754883016,0.05349556754883016,0.05349556754883016,-0.31170803776560063,-0.31170803776560063,-0.31170803776560063,0.3652036053144308,0.3652036053144308,0.3652036053144308,0.0,0.0,0.0,8.020021963673324
2014-12-21,7.965488510222701,7.735903794803313,8.994103255545964,7.965488510222701,7.965488510222701,0.420361902688375,0.420361902688375,0.420361902688375,0.04829469398092749,0.04829469398092749,0.04829469398092749,0.37206720870744747,0.37206720870744747,0.37206720870744747,0.0,0.0,0.0,8.385850412911076
2014-12-22,7.964450624320907,8.056886752403733,9.345783325600344,7.964450624320907,7.964450624320907,0.7341572643095996,0.7341572643095996,0.7341572643095996,0.3522869740988294,0.3522869740988294,0.3522869740988294,0.38187029021077,0.38187029021077,0.38187029021077,0.0,0.0,0.0,8.698607888630507
2014-12-23,7.9634127384191125,7.84946775611215,9.128094161222759,7.9634127384191125,7.9634127384191125,0.5141008163158843,0.5141008163158843,0.5141008163158843,0.11962390337798501,0.11962390337798501,0.11962390337798501,0.39447691293789944,0.39447691293789944,0.39447691293789944,0.0,0.0,0.0,8.477513554734998
2014-12-24,7.962374852517318,7.647375084979146,8.921454055410289,7.962374852517318,7.962374852517318,0.34305886060635926,0.34305886060635926,0.34305886060635926,-0.06664697470552138,-0.06664697470552138,-0.06664697470552138,0.4097058353118807,0.4097058353118807,0.4097058353118807,0.0,0.0,0.0,8.305433713123676
2014-12-25,7.961336966615525,7.695623330533083,8.94373633396826,7.961336966615525,7.961336966615525,0.3550540648568772,0.3550540648568772,0.3550540648568772,-0.07228433536126024,-0.07228433536126024,-0.07228433536126024,0.4273384002181375,0.4273384002181375,0.4273384002181375,0.0,0.0,0.0,8.316391031472403
2014-12-26,7.960299080713731,7.7211509226931705,8.922308784001117,7.960299080713731,7.960299080713731,0.377560888221061,0.377560888221061,0.377560888221061,-0.06956622362418238,-0.06956622362418238,-0.06956622362418238,0.44712711184524334,0.44712711184524334,0.44712711184524334,0.0,0.0,0.0,8.337859968934792
2014-12-27,7.959261194811938,7.511676849690632,8.729944922436877,7.959261194811938,7.959261194811938,0.15709654875810591,0.15709654875810591,0.15709654875810591,-0.3117080377658119,-0.3117080377658119,-0.3117080377658119,0.4688045865239178,0.4688045865239178,0.4688045865239178,0.0,0.0,0.0,8.116357743570044
2014-12-28,7.958223308910143,7.838564484665181,9.109311290058304,7.958223308910143,7.958223308910143,0.5403872513934382,0.5403872513934382,0.5403872513934382,0.048294693980900645,0.048294693980900645,0.048294693980900645,0.49209255741253766,0.49209255741253766,0.49209255741253766,0.0,0.0,0.0,8.49861056030358
2014-12-29,7.957185423008349,8.22713563801074,9.431155850334179,7.957185423008349,7.957185423008349,0.8689975910647645,0.8689975910647645,0.8689975910647645,0.35228697409860954,0.35228697409860954,0.35228697409860954,0.5167106169661548,0.5167106169661548,0.5167106169661548,0.0,0.0,0.0,8.826183014073113
2014-12-30,7.956147537106554,8.022402797250955,9.213855270231726,7.956147537106554,7.956147537106554,0.6620082989606275,0.6620082989606275,0.6620082989606275,0.11962390337733575,0.11962390337733575,0.11962390337733575,0.5423843955832919,0.5423843955832919,0.5423843955832919,0.0,0.0,0.0,8.618155836067181
