ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-08-14,7.720547437399339,6.8752552241483444,8.112161908330007,7.720547437399339,7.720547437399339,-0.22244636927358885,-0.22244636927358885,-0.22244636927358885,-0.06956622362468012,-0.06956622362468012,-0.06956622362468012,-0.1528801456489087,-0.1528801456489087,-0.1528801456489087,0.0,0.0,0.0,7.49810106812575
2015-08-15,7.719509551497544,6.627202660129579,7.910563269403967,7.719509551497544,7.719509551497544,-0.46463059044113686,-0.46463059044113686,-0.46463059044113686,-0.31170803776562594,-0.31170803776562594,-0.31170803776562594,-0.15292255267551086,-0.15292255267551086,-0.15292255267551086,0.0,0.0,0.0,7.2548789610564075
2015-08-16,7.71847166559575,6.987071519066998,8.23555883100661,7.71847166559575,7.71847166559575,-0.10454132206444194,-0.10454132206444194,-0.10454132206444194,0.04829469398103304,0.04829469398103304,0.04829469398103304,-0.15283601604547498,-0.15283601604547498,-0.15283601604547498,0.0,0.0,0.0,7.613930343531308
2015-08-17,7.717433779693955,7.306978870536422,8.494878368549985,7.717433779693955,7.717433779693955,0.20016656844820807,0.20016656844820807,0.20016656844820807,0.352286974098665,0.352286974098665,0.352286974098665,-0.15212040565045695,-0.15212040565045695,-0.15212040565045695,0.0,0.0,0.0,7.917600348142163
2015-08-18,7.716395893792162,7.0716067277424335,8.317438886778742,7.716395893792162,7.716395893792162,-0.030645834150507822,-0.030645834150507822,-0.030645834150507822,0.11962390337718964,0.11962390337718964,0.11962390337718964,-0.15026973752769743,-0.15026973752769743,-0.15026973752769743,0.0,0.0,0.0,7.685750059641655
2015-08-19,7.7153580078903685,6.862702485274363,8.098120757200606,7.7153580078903685,7.7153580078903685,-0.21343318907786568,-0.21343318907786568,-0.21343318907786568,-0.06664697470560721,-0.06664697470560721,-0.06664697470560721,-0.1467862143722585,-0.1467862143722585,-0.1467862143722585,0.0,0.0,0.0,7.501924818812503
2015-08-20,7.714320121988574,6.8745149918292,8.143391436283872,7.714320121988574,7.714320121988574,-0.21347876877889074,-0.21347876877889074,-0.21347876877889074,-0.072284335361337,-0.072284335361337,-0.072284335361337,-0.14119443341755372,-0.14119443341755372,-0.14119443341755372,0.0,0.0,0.0,7.500841353209683
2015-08-21,7.713282236086781,6.854540297472154,8.176313689646214,7.713282236086781,7.713282236086781,-0.20262158274325437,-0.20262158274325437,-0.20262158274325437,-0.06956622362432761,-0.06956622362432761,-0.06956622362432761,-0.1330553591189268,-0.1330553591189268,-0.1330553591189268,0.0,0.0,0.0,7.5106606533435265
2015-08-22,7.712244350184988,6.638677893180476,7.872412795446695,7.712244350184987,7.712244350184987,-0.43368769568532733,-0.43368769568532733,-0.43368769568532733,-0.3117080377658372,-0.3117080377658372,-0.3117080377658372,-0.12197965791949013,-0.12197965791949013,-0.12197965791949013,0.0,0.0,0.0,7.278556654499661
2015-08-23,7.711206464283193,7.061288454549092,8.282522492037392,7.711206464283193,7.711206464283193,-0.059345309984384996,-0.059345309984384996,-0.059345309984384996,0.04829469398130905,0.04829469398130905,0.04829469398130905,-0.10764000396569404,-0.10764000396569404,-0.10764000396569404,0.0,0.0,0.0,7.651861154298808
2015-08-24,7.710168578381399,7.355640187739093,8.596328590871602,7.710168578381399,7.710168578381399,0.26250498634025876,0.26250498634025876,0.26250498634025876,0.35228697409844517,0.35228697409844517,0.35228697409844517,-0.08978198775818638,-0.08978198775818638,-0.08978198775818638,0.0,0.0,0.0,7.972673564721658
2015-08-25,7.709130692479606,7.094988617611249,8.414053918546982,7.709130692479606,7.709130692479606,0.05139060955831694,0.05139060955831694,0.05139060955831694,0.11962390337715813,0.11962390337715813,0.11962390337715813,-0.06823329381884116,-0.06823329381884116,-0.06823329381884116,0.0,0.0,0.0,7.760521302037923
2015-08-26,7.708092806577811,6.988839894643348,8.220195157787696,7.708092806577811,7.708092806577811,-0.10955783235013289,-0.10955783235013289,-0.10955783235013289,-0.06664697470558852,-0.06664697470558852,-0.06664697470558852,-0.04291085764454439,-0.04291085764454439,-0.04291085764454439,0.0,0.0,0.0,7.598534974227679
2015-08-27,7.7070549206760175,6.995035021085035,8.260996090011727,7.7070549206760175,7.7070549206760175,-0.08611010067918619,-0.08611010067918619,-0.08611010067918619,-0.07228433536145147,-0.07228433536145147,-0.07228433536145147,-0.013825765317734714,-0.013825765317734714,-0.013825765317734714,0.0,0.0,0.0,7.620944819996831
2015-08-28,7.706017034774223,7.026642060812847,8.295179037335004,7.706017034774223,7.706017034774223,-0.050651943320833184,-0.050651943320833184,-0.050651943320833184,-0.06956622362451399,-0.06956622362451399,-0.06956622362451399,0.018914280303680794,0.018914280303680794,0.018914280303680794,0.0,0.0,0.0,7.6553650914533895
2015-08-29,7.70497914887243,6.80996616852649,8.086773722886441,7.70497914887243,7.70497914887243,-0.25660300119616636,-0.25660300119616636,-0.25660300119616636,-0.31170803776555445,-0.31170803776555445,-0.31170803776555445,0.055105036569388054,0.055105036569388054,0.055105036569388054,0.0,0.0,0.0,7.448376147676264
2015-08-30,7.703941262970636,7.199724383164208,8.429192507116488,7.703941262970636,7.703941262970636,0.1427430747064044,0.1427430747064044,0.1427430747064044,0.04829469398093802,0.04829469398093802,0.04829469398093802,0.0944483807254664,0.0944483807254664,0.0944483807254664,0.0,0.0,0.0,7.84668433767704
2015-08-31,7.702903377068841,7.546562053030761,8.826240477201921,7.702903377068841,7.702903377068841,0.4888444938072963,0.4888444938072963,0.4888444938072963,0.3522869740989042,0.3522869740989042,0.3522869740989042,0.13655751970839206,0.13655751970839206,0.13655751970839206,0.0,0.0,0.0,8.191747870876137
2015-09-01,7.701865491167048,7.373937430411603,8.64881247438629,7.701865491167048,7.701865491167048,0.3005885488537022,0.3005885488537022,0.3005885488537022,0.1196239033778703,0.1196239033778703,0.1196239033778703,0.18096464547583194,0.18096464547583194,0.18096464547583194,0.0,0.0,0.0,8.00245404002075
2015-09-02,7.700827605265253,7.280795639798654,8.552445688916649,7.700827605265253,7.700827605265253,0.1604838868659248,0.1604838868659248,0.1604838868659248,-0.06664697470548524,-0.06664697470548524,-0.06664697470548524,0.22713086157140996,0.22713086157140996,0.22713086157140996,0.0,0.0,0.0,7.861311492131178
2015-09-03,7.69978971936346,7.320320110440525,8.500930944347115,7.69978971936346,7.69978971936346,0.20217380578712582,0.20217380578712582,0.20217380578712582,-0.0722843353614156,-0.0722843353614156,-0.0722843353614156,0.27445814114854145,0.27445814114854145,0.27445814114854145,0.0,0.0,0.0,7.901963525150586
2015-09-04,7.6987518334616665,7.3135364667982135,8.563681782486569,7.6987518334616665,7.6987518334616665,0.25273679376079483,0.25273679376079483,0.25273679376079483,-0.06956622362470034,-0.06956622362470034,-0.06956622362470034,0.3223030173854952,0.3223030173854952,0.3223030173854952,0.0,0.0,0.0,7.951488627222461
2015-09-05,7.697713947559872,7.120804612169251,8.362050527178802,7.697713947559872,7.697713947559872,0.05828361809605887,0.05828361809605887,0.05828361809605887,-0.31170803776568407,-0.31170803776568407,-0.31170803776568407,0.36999165586174293,0.36999165586174293,0.36999165586174293,0.0,0.0,0.0,7.755997565655931
2015-09-06,7.696676061658079,7.531389631177926,8.756861517058885,7.696676061658078,7.696676061658078,0.4651306105415779,0.4651306105415779,0.4651306105415779,0.04829469398026411,0.04829469398026411,0.04829469398026411,0.41683591656131386,0.41683591656131386,0.41683591656131386,0.0,0.0,0.0,8.161806672199656
2015-09-07,7.695638175756284,7.871388608913794,9.172992032123759,7.695638175756284,7.695638175756284,0.8144369561006015,0.8144369561006015,0.8144369561006015,0.3522869740985678,0.3522869740985678,0.3522869740985678,0.4621499820020338,0.4621499820020338,0.4621499820020338,0.0,0.0,0.0,8.510075131856885
2015-09-08,7.69460028985449,7.739584574577641,8.940357076447293,7.69460028985449,7.69460028985449,0.6248910118917356,0.6248910118917356,0.6248910118917356,0.11962390337752987,0.11962390337752987,0.11962390337752987,0.5052671085142056,0.5052671085142056,0.5052671085142056,0.0,0.0,0.0,8.319491301746226
2015-09-09,7.693562403952697,7.52630318569256,8.810375729550117,7.693562403952697,7.693562403952697,0.4789090758473595,0.4789090758473595,0.4789090758473595,-0.06664697470538197,-0.06664697470538197,-0.06664697470538197,0.5455560505527414,0.5455560505527414,0.5455560505527414,0.0,0.0,0.0,8.172471479800057
2015-09-10,7.692524518050903,7.589500197864777,8.86800736889059,7.692524518050903,7.692524518050903,0.5101523780440663,0.5101523780440663,0.5101523780440663,-0.07228433536129746,-0.07228433536129746,-0.07228433536129746,0.5824367134053637,0.5824367134053637,0.5824367134053637,0.0,0.0,0.0,8.20267689609497
2015-09-11,7.691486632149108,7.639978396783461,8.861164831929527,7.691486632149108,7.691486632149108,0.5458283840471579,0.5458283840471579,0.5458283840471579,-0.0695662236248867,-0.0695662236248867,-0.0695662236248867,0.6153946076720445,0.6153946076720445,0.6153946076720445,0.0,0.0,0.0,8.237315016196266
2015-09-12,7.6904487462473154,7.4128958730393775,8.66178824843994,7.6904487462473154,7.6904487462473154,0.33228567124212255,0.33228567124212255,0.33228567124212255,-0.3117080377658953,-0.3117080377658953,-0.3117080377658953,0.6439937090080178,0.6439937090080178,0.6439937090080178,0.0,0.0,0.0,8.022734417489438
2015-09-13,7.689410860345521,7.736907680882332,9.024685301927835,7.689410860345521,7.689410860345521,0.7161820620250915,0.7161820620250915,0.7161820620250915,0.04829469398054017,0.04829469398054017,0.04829469398054017,0.6678873680445515,0.6678873680445515,0.6678873680445515,0.0,0.0,0.0,8.405592922370612
2015-09-14,7.688372974443727,8.085123519788619,9.348943759464458,7.688372974443727,7.688372974443727,1.0391139411220105,1.0391139411220105,1.0391139411220105,0.35228697409868737,0.35228697409868737,0.35228697409868737,0.686826967023323,0.686826967023323,0.686826967023323,0.0,0.0,0.0,8.727486915565738
2015-09-15,7.687335088541934,7.886099694296546,9.094554415468153,7.687335088541934,7.687335088541934,0.8202919834486706,0.8202919834486706,0.8202919834486706,0.11962390337718955,0.11962390337718955,0.11962390337718955,0.7006680800714808,0.7006680800714808,0.7006680800714808,0.0,0.0,0.0,8.507627071990605
2015-09-16,7.686297202640139,7.736694966195278,8.945164677333809,7.686297202640139,7.686297202640139,0.6427269868441045,0.6427269868441045,0.6427269868441045,-0.06664697470558031,-0.06664697470558031,-0.06664697470558031,0.7093739615496848,0.7093739615496848,0.7093739615496848,0.0,0.0,0.0,8.329024189484244
2015-09-17,7.685259316738344,7.727386835465609,8.94446565321299,7.685259316738344,7.685259316738344,0.6407319242622683,0.6407319242622683,0.6407319242622683,-0.07228433536149424,-0.07228433536149424,-0.07228433536149424,0.7130162596237625,0.7130162596237625,0.7130162596237625,0.0,0.0,0.0,8.325991241000613
2015-09-18,7.684221430836551,7.754446752987524,8.939352553302006,7.684221430836551,7.684221430836551,0.6422067044917211,0.6422067044917211,0.6422067044917211,-0.06956622362453425,-0.06956622362453425,-0.06956622362453425,0.7117729281162553,0.7117729281162553,0.7117729281162553,0.0,0.0,0.0,8.326428135328273
2015-09-19,7.683183544934757,7.455144997298271,8.697034828618289,7.683183544934757,7.683183544934757,0.3942153488739081,0.3942153488739081,0.3942153488739081,-0.3117080377656125,-0.3117080377656125,-0.3117080377656125,0.7059233866395205,0.7059233866395205,0.7059233866395205,0.0,0.0,0.0,8.077398893808665
2015-09-20,7.682145659032964,7.84510663393468,9.064770177740822,7.682145659032964,7.682145659032964,0.7441357488047731,0.7441357488047731,0.7441357488047731,0.04829469398081616,0.04829469398081616,0.04829469398081616,0.695841054823957,0.695841054823957,0.695841054823957,0.0,0.0,0.0,8.426281407837738
2015-09-21,7.68110777313117,8.10198723886688,9.293182898502737,7.681107773131169,7.681107773131169,1.0342704330807464,1.0342704330807464,1.0342704330807464,0.35228697409880694,0.35228697409880694,0.35228697409880694,0.6819834589819395,0.6819834589819395,0.6819834589819395,0.0,0.0,0.0,8.715378206211916
2015-09-22,7.680069887229376,7.866625236325409,9.103494276752652,7.680069887229376,7.680069887229376,0.7845040801063937,0.7845040801063937,0.7845040801063937,0.11962390337684917,0.11962390337684917,0.11962390337684917,0.6648801767295446,0.6648801767295446,0.6648801767295446,0.0,0.0,0.0,8.46457396733577
2015-09-23,7.679032001327581,7.703980685862361,8.862455022337517,7.679032001327581,7.679032001327581,0.5784719702956768,0.5784719702956768,0.5784719702956768,-0.06664697470569414,-0.06664697470569414,-0.06664697470569414,0.6451189450013709,0.6451189450013709,0.6451189450013709,0.0,0.0,0.0,8.257503971623258
2015-09-24,7.677994115425788,7.626948282141267,8.81645867976375,7.677994115425788,7.677994115425788,0.5510459724730981,0.5510459724730981,0.5510459724730981,-0.07228433536137607,-0.07228433536137607,-0.07228433536137607,0.6233303078344743,0.6233303078344743,0.6233303078344743,0.0,0.0,0.0,8.229040087898886
2015-09-25,7.676956229523994,7.579221862808119,8.838229986629704,7.676956229523994,7.676956229523994,0.5306049971672991,0.5306049971672991,0.5306049971672991,-0.06956622362472058,-0.06956622362472058,-0.06956622362472058,0.6001712207920197,0.6001712207920197,0.6001712207920197,0.0,0.0,0.0,8.207561226691293
2015-09-26,7.675918343622201,7.349978374600619,8.551419939761493,7.675918343622201,7.675918343622201,0.2646000200296898,0.2646000200296898,0.2646000200296898,-0.3117080377658238,-0.3117080377658238,-0.3117080377658238,0.5763080577955135,0.5763080577955135,0.5763080577955135,0.0,0.0,0.0,7.940518363651891
2015-09-27,7.674880457720406,7.641208956204807,8.933058906609,7.674880457720406,7.674880457720406,0.60069417656008,0.60069417656008,0.60069417656008,0.04829469398139499,0.04829469398139499,0.04829469398139499,0.5523994825786851,0.5523994825786851,0.5523994825786851,0.0,0.0,0.0,8.275574634280487
2015-09-28,7.673842571818612,7.941074026024475,9.145098239562746,7.673842571818612,7.673842571818612,0.8813666246016837,0.8813666246016837,0.8813666246016837,0.35228697409881,0.35228697409881,0.35228697409881,0.5290796505028738,0.5290796505028738,0.5290796505028738,0.0,0.0,0.0,8.555209196420295
2015-09-29,7.672804685916819,7.65221944204177,8.89591914091637,7.672804685916819,7.672804685916819,0.6265661003325206,0.6265661003325206,0.6265661003325206,0.11962390337756135,0.11962390337756135,0.11962390337756135,0.5069421969549592,0.5069421969549592,0.5069421969549592,0.0,0.0,0.0,8.299370786249339
2015-09-30,7.671766800015025,7.498547546088443,8.676273669584901,7.671766800015025,7.671766800015025,0.41987847153754754,0.41987847153754754,0.41987847153754754,-0.06664697470545836,-0.06664697470545836,-0.06664697470545836,0.486525446243006,0.486525446243006,0.486525446243006,0.0,0.0,0.0,8.091645271552572
2015-10-01,7.670728914113232,7.432957486847219,8.657556371418538,7.670728914113232,7.670728914113232,0.3960149050784462,0.3960149050784462,0.3960149050784462,-0.0722843353613402,-0.0722843353613402,-0.0722843353613402,0.4682992404397865,0.4682992404397865,0.4682992404397865,0.0,0.0,0.0,8.066743819191679
2015-10-02,7.669691028211437,7.4682782607637295,8.65924999177201,7.669691028211437,7.669691028211437,0.38308751833798166,0.38308751833798166,0.38308751833798166,-0.06956622362490697,-0.06956622362490697,-0.06956622362490697,0.45265374196288866,0.45265374196288866,0.45265374196288866,0.0,0.0,0.0,8.052778546549419
2015-10-03,7.668653142309642,7.182110173515705,8.415535310419488,7.668653142309642,7.668653142309642,0.12818247035029812,0.12818247035029812,0.12818247035029812,-0.31170803776582884,-0.31170803776582884,-0.31170803776582884,0.43989050811612695,0.43989050811612695,0.43989050811612695,0.0,0.0,0.0,7.79683561265994
2015-10-04,7.667615256407848,7.541813893862761,8.768084626499201,7.667615256407848,7.667615256407848,0.4785107659037895,0.4785107659037895,0.4785107659037895,0.0482946939804183,0.0482946939804183,0.0482946939804183,0.43021607192337114,0.43021607192337114,0.43021607192337114,0.0,0.0,0.0,8.146126022311638
2015-10-05,7.666577370506055,7.8075536748240975,9.032048642743257,7.666577370506055,7.666577370506055,0.7760251672723396,0.7760251672723396,0.7760251672723396,0.35228697409859017,0.35228697409859017,0.35228697409859017,0.4237381931737495,0.4237381931737495,0.4237381931737495,0.0,0.0,0.0,8.442602537778395
2015-10-06,7.665539484604261,7.581011256248041,8.867682293923156,7.66553948460426,7.66553948460426,0.5400887720423765,0.5400887720423765,0.5400887720423765,0.1196239033769121,0.1196239033769121,0.1196239033769121,0.4204648686654644,0.4204648686654644,0.4204648686654644,0.0,0.0,0.0,8.205628256646637
2015-10-07,7.664501598702467,7.393302980189802,8.635215017966916,7.664501598702467,7.664501598702467,0.3536591386041086,0.3536591386041086,0.3536591386041086,-0.06664697470565675,-0.06664697470565675,-0.06664697470565675,0.42030611330976536,0.42030611330976536,0.42030611330976536,0.0,0.0,0.0,8.018160737306575
2015-10-08,7.663463712800674,7.3960216537804175,8.645011414350208,7.663463712800674,7.663463712800674,0.3507941108770538,0.3507941108770538,0.3507941108770538,-0.07228433536130437,-0.07228433536130437,-0.07228433536130437,0.4230784462383582,0.4230784462383582,0.4230784462383582,0.0,0.0,0.0,8.014257823677728
2015-10-09,7.662425826898879,7.378419693706641,8.593759795611271,7.662425826898879,7.662425826898879,0.35894571691143057,0.35894571691143057,0.35894571691143057,-0.06956622362462321,-0.06956622362462321,-0.06956622362462321,0.4285119405360538,0.4285119405360538,0.4285119405360538,0.0,0.0,0.0,8.021371543810309
2015-10-10,7.661387940997085,7.1774259787682135,8.418606216601704,7.661387940997085,7.661387940997085,0.12455158608590432,0.12455158608590432,0.12455158608590432,-0.3117080377657521,-0.3117080377657521,-0.3117080377657521,0.4362596238516565,0.4362596238516565,0.4362596238516565,0.0,0.0,0.0,7.78593952708299
2015-10-11,7.660350055095292,7.607805483317234,8.801510048549785,7.660350055095292,7.660350055095292,0.4942036459128568,0.4942036459128568,0.4942036459128568,0.048294693980997144,0.048294693980997144,0.048294693980997144,0.4459089519318596,0.4459089519318596,0.4459089519318596,0.0,0.0,0.0,8.15455370100815
2015-10-13,7.658274283291704,7.667758223166703,8.866511917319732,7.658274283291704,7.658274283291704,0.588639032166702,0.588639032166702,0.588639032166702,0.11962390337762423,0.11962390337762423,0.11962390337762423,0.46901512878907775,0.46901512878907775,0.46901512878907775,0.0,0.0,0.0,8.246913315458407
2015-10-14,7.65723639738991,7.460937611508913,8.712446206869629,7.65723639738991,7.65723639738991,0.4147973126252659,0.4147973126252659,0.4147973126252659,-0.06664697470555346,-0.06664697470555346,-0.06664697470555346,0.4814442873308194,0.4814442873308194,0.4814442873308194,0.0,0.0,0.0,8.072033710015175
2015-10-15,7.656198511488116,7.478966159011063,8.705390202902406,7.656198511488116,7.656198511488116,0.42146687081280304,0.42146687081280304,0.42146687081280304,-0.07228433536141882,-0.07228433536141882,-0.07228433536141882,0.49375120617422186,0.49375120617422186,0.49375120617422186,0.0,0.0,0.0,8.07766538230092
2015-10-16,7.655160625586323,7.451364891441888,8.72521959333699,7.655160625586323,7.655160625586323,0.43584810386625183,0.43584810386625183,0.43584810386625183,-0.06956622362474084,-0.06956622362474084,-0.06956622362474084,0.5054143274909927,0.5054143274909927,0.5054143274909927,0.0,0.0,0.0,8.091008729452575
2015-10-17,7.654122739684528,7.243227545244372,8.493294115814153,7.654122739684528,7.654122739684528,0.20422939795662598,0.20422939795662598,0.20422939795662598,-0.3117080377656756,-0.3117080377656756,-0.3117080377656756,0.5159374357223017,0.5159374357223017,0.5159374357223017,0.0,0.0,0.0,7.858352137641154
2015-10-18,7.653084853782734,7.640650269414242,8.878758587266558,7.653084853782734,7.653084853782734,0.573159102215102,0.573159102215102,0.573159102215102,0.04829469398157601,0.04829469398157601,0.04829469398157601,0.524864408233526,0.524864408233526,0.524864408233526,0.0,0.0,0.0,8.226243955997836
2015-10-19,7.652046967880939,7.945198518142968,9.16856420555621,7.652046967880939,7.652046967880939,0.8840796653900307,0.8840796653900307,0.8840796653900307,0.35228697409882936,0.35228697409882936,0.35228697409882936,0.5317926912912012,0.5317926912912012,0.5317926912912012,0.0,0.0,0.0,8.53612663327097
2015-10-20,7.651009081979146,7.6509117225512515,8.929821066031757,7.651009081979146,7.651009081979146,0.6560090282097081,0.6560090282097081,0.6560090282097081,0.11962390337802753,0.11962390337802753,0.11962390337802753,0.5363851248316807,0.5363851248316807,0.5363851248316807,0.0,0.0,0.0,8.307018110188855
2015-10-21,7.649971196077352,7.492352006108881,8.743893833765677,7.649971196077352,7.649971196077352,0.4717328134424982,0.4717328134424982,0.4717328134424982,-0.06664697470553477,-0.06664697470553477,-0.06664697470553477,0.538379788148033,0.538379788148033,0.538379788148033,0.0,0.0,0.0,8.121704009519851
2015-10-22,7.648933310175558,7.489685652258852,8.697352389906195,7.648933310175558,7.648933310175558,0.4653132610737802,0.4653132610737802,0.4653132610737802,-0.07228433536130066,-0.07228433536130066,-0.07228433536130066,0.5375975964350809,0.5375975964350809,0.5375975964350809,0.0,0.0,0.0,8.114246571249337
2015-10-23,7.647895424273765,7.48973935353318,8.754003894363372,7.647895424273765,7.647895424273765,0.4643812197950117,0.4643812197950117,0.4643812197950117,-0.06956622362452587,-0.06956622362452587,-0.06956622362452587,0.5339474434195375,0.5339474434195375,0.5339474434195375,0.0,0.0,0.0,8.112276644068777
2015-10-24,7.646857538371972,7.224145604465044,8.445471521570935,7.646857538371972,7.646857538371972,0.2157207183999755,0.2157207183999755,0.2157207183999755,-0.3117080377658053,-0.3117080377658053,-0.3117080377658053,0.5274287561657809,0.5274287561657809,0.5274287561657809,0.0,0.0,0.0,7.862578256771947
2015-10-25,7.645819652470177,7.588636522278247,8.833043305209902,7.645819652470177,7.645819652470177,0.5664260965331576,0.5664260965331576,0.5664260965331576,0.04829469398059928,0.04829469398059928,0.04829469398059928,0.5181314025525584,0.5181314025525584,0.5181314025525584,0.0,0.0,0.0,8.212245749003335
2015-10-26,7.644781766568383,7.8824666894505535,9.083146575224593,7.644781766568383,7.644781766568383,0.8585199418097709,0.8585199418097709,0.8585199418097709,0.3522869740988324,0.3522869740988324,0.3522869740988324,0.5062329677109386,0.5062329677109386,0.5062329677109386,0.0,0.0,0.0,8.503301708378153
2015-10-27,7.64374388066659,7.621737671340206,8.928790730213596,7.64374388066659,7.64374388066659,0.6116173941064219,0.6116173941064219,0.6116173941064219,0.11962390337768719,0.11962390337768719,0.11962390337768719,0.4919934907287347,0.4919934907287347,0.4919934907287347,0.0,0.0,0.0,8.255361274773012
2015-10-28,7.642705994764795,7.43576476660025,8.677034001124124,7.642705994764795,7.642705994764795,0.40910085030382515,0.40910085030382515,0.40910085030382515,-0.06664697470551605,-0.06664697470551605,-0.06664697470551605,0.47574782500934126,0.47574782500934126,0.47574782500934126,0.0,0.0,0.0,8.05180684506862
2015-10-29,7.641668108863001,7.3980107159208295,8.652475290045526,7.641668108863001,7.641668108863001,0.38561151741374317,0.38561151741374317,0.38561151741374317,-0.07228433536118252,-0.07228433536118252,-0.07228433536118252,0.4578958527749257,0.4578958527749257,0.4578958527749257,0.0,0.0,0.0,8.027279626276744
2015-10-30,7.640630222961207,7.388877689809876,8.636139947349523,7.640630222961207,7.640630222961207,0.3693246207879456,0.3693246207879456,0.3693246207879456,-0.06956622362417333,-0.06956622362417333,-0.06956622362417333,0.43889084441211895,0.43889084441211895,0.43889084441211895,0.0,0.0,0.0,8.009954843749153
2015-10-31,7.639592337059414,7.112916916094527,8.383723097134231,7.639592337059414,7.639592337059414,0.10751826721235433,0.10751826721235433,0.10751826721235433,-0.3117080377658103,-0.3117080377658103,-0.3117080377658103,0.41922630497816465,0.41922630497816465,0.41922630497816465,0.0,0.0,0.0,7.747110604271768
2015-11-01,7.63855445115762,7.44243790997145,8.694923872469383,7.63855445115762,7.63855445115762,0.4477163857484865,0.4477163857484865,0.4477163857484865,0.04829469398117813,0.04829469398117813,0.04829469398117813,0.3994216917673084,0.3994216917673084,0.3994216917673084,0.0,0.0,0.0,8.086270836906106
2015-11-02,7.637516565255825,7.8085317622712545,8.987835865420442,7.637516565255825,7.637516565255825,0.7322943913276633,0.7322943913276633,0.7322943913276633,0.3522869740986125,0.3522869740986125,0.3522869740986125,0.3800074172290506,0.3800074172290506,0.3800074172290506,0.0,0.0,0.0,8.369810956583489
2015-11-03,7.636478679354032,7.486504292639546,8.743355162258839,7.636478679354032,7.636478679354032,0.48113347328638406,0.48113347328638406,0.48113347328638406,0.11962390337734682,0.11962390337734682,0.11962390337734682,0.3615095699090372,0.3615095699090372,0.3615095699090372,0.0,0.0,0.0,8.117612152640415
2015-11-04,7.635440793452237,7.281923042046871,8.520512813063473,7.635440793452237,7.635440793452237,0.27778781726697593,0.27778781726697593,0.27778781726697593,-0.06664697470571443,-0.06664697470571443,-0.06664697470571443,0.34443479197269034,0.34443479197269034,0.34443479197269034,0.0,0.0,0.0,7.913228610719213
2015-11-05,7.634402907550443,7.258778820971018,8.56105374325706,7.634402907550443,7.634402907550443,0.2569714097990178,0.2569714097990178,0.2569714097990178,-0.07228433536137928,-0.07228433536137928,-0.07228433536137928,0.3292557451603971,0.3292557451603971,0.3292557451603971,0.0,0.0,0.0,7.891374317349461
2015-11-06,7.63336502164865,7.2219510557275655,8.516519734445565,7.63336502164865,7.63336502164865,0.24683135434171816,0.24683135434171816,0.24683135434171816,-0.06956622362435973,-0.06956622362435973,-0.06956622362435973,0.3163975779660778,0.3163975779660778,0.3163975779660778,0.0,0.0,0.0,7.880196375990368
2015-11-07,7.632327135746856,7.032872367781142,8.260132163080389,7.632327135746856,7.632327135746856,-0.005482261735319699,-0.005482261735319699,-0.005482261735319699,-0.3117080377657337,-0.3117080377657337,-0.3117080377657337,0.30622577603041407,0.30622577603041407,0.30622577603041407,0.0,0.0,0.0,7.626844874011536
2015-11-08,7.631289249845063,7.332408801606751,8.570992445595591,7.631289249845063,7.631289249845063,0.34733043013542725,0.34733043013542725,0.34733043013542725,0.04829469398145413,0.04829469398145413,0.04829469398145413,0.2990357361539731,0.2990357361539731,0.2990357361539731,0.0,0.0,0.0,7.97861967998049
2015-11-09,7.630251363943268,7.651319055657807,8.87721201078452,7.630251363943268,7.630251363943268,0.647331327301086,0.647331327301086,0.647331327301086,0.3522869740989551,0.3522869740989551,0.3522869740989551,0.2950443532021309,0.2950443532021309,0.2950443532021309,0.0,0.0,0.0,8.277582691244353
2015-11-10,7.629213478041474,7.451552041417115,8.70083325228543,7.629213478041474,7.629213478041474,0.41400775341428175,0.41400775341428175,0.41400775341428175,0.11962390337805894,0.11962390337805894,0.11962390337805894,0.2943838500362228,0.2943838500362228,0.2943838500362228,0.0,0.0,0.0,8.043221231455755
2015-11-11,7.628175592139681,7.2366336182869695,8.483002697638996,7.628175592139681,7.628175592139681,0.23045104049165338,0.23045104049165338,0.23045104049165338,-0.06664697470539406,-0.06664697470539406,-0.06664697470539406,0.2970980151970475,0.2970980151970475,0.2970980151970475,0.0,0.0,0.0,7.858626632631334
2015-11-12,7.627137706237887,7.2702771207644314,8.49010387987731,7.627137706237887,7.627137706237887,0.2308566079646914,0.2308566079646914,0.2308566079646914,-0.07228433536126114,-0.07228433536126114,-0.07228433536126114,0.3031409433259525,0.3031409433259525,0.3031409433259525,0.0,0.0,0.0,7.857994314202578
2015-11-13,7.626099820336092,7.276550535007629,8.492452337690757,7.626099820336092,7.626099820336092,0.24281207763857088,0.24281207763857088,0.24281207763857088,-0.06956622362454615,-0.06956622362454615,-0.06956622362454615,0.312378301263117,0.312378301263117,0.312378301263117,0.0,0.0,0.0,7.868911897974663
2015-11-14,7.625061934434298,7.022955580867549,8.260088978785284,7.625061934434298,7.625061934434298,0.012883032755136678,0.012883032755136678,0.012883032755136678,-0.31170803776565714,-0.31170803776565714,-0.31170803776565714,0.3245910705207938,0.3245910705207938,0.3245910705207938,0.0,0.0,0.0,7.637944967189434
